,rua,freguesia,coordenadas
65,Rua António José Borges Silva Telles,Vilarinho,"(3588, 2826)"
66,Rua António Martins Ribeiro,S. Tiago da Carreira,"(704, 3099)"
67,Rua António Silva,Sequeirô,"(1211, 1425)"
68,Rua António Sérgio,Vilarinho,"(3372, 2174)"
69,Rua Armando Martins Ferreira,Areias,"(1930, 1689)"
70,Rua Audiência,Agrela,"(1206, 2951)"
71,Rua Augusto Marques,Burgães,"(3152, 457)"
72,Rua B da Sobreira,Rebordões,"(3007, 2645)"
73,Rua Bandeira,Lamelas,"(1097, 1286)"
74,Rua Bartolomeu Dias,Roriz,"(1022, 1326)"
75,Rua Basílio Macedo,Água Longa,"(1120, 2149)"
76,Rua Bernardino Gomes,Agrela,"(3292, 1504)"
77,Rua Casal D'Ufe,Santo Tirso,"(3924, 3967)"
78,Rua Castro Pedras,S.Tomé Negrelos,"(2219, 1565)"
79,Rua Centenário,Monte Córdova,"(2346, 3059)"
80,Rua Central de Redundo,Guimarei,"(1842, 160)"
81,Rua Comendador António Maria Lopes,Roriz,"(3693, 3798)"
82,Rua Delfim Ferreira Souto,Agrela,"(2240, 819)"
83,Rua Dom Afonso Henriques,Vila Nova do Campo,"(2361, 2839)"
84,Rua Dom Américo,Lamelas,"(3598, 3492)"
85,Rua Dom Nuno Álvares Pereira,Couto (S. Cristina e S. Miguel),"(1322, 3744)"
86,Rua Dona Eugénia M. Fernandes,Guimarei,"(1836, 703)"
87,Rua Dona Eva Machado Guimarães,Santo Tirso,"(2993, 2242)"
88,Rua Dona Maria da Conceição Ribeiro de Oliveira,Lama,"(3003, 2117)"
89,Rua Doutor Alves e Castro,Vila Nova do Campo,"(1498, 2534)"
90,Rua Doutor Artur Guimarães,Sequeirô,"(2401, 560)"
91,Rua Doutor Francisco Queirós Machado,Couto (S. Cristina e S. Miguel),"(3373, 2102)"
92,Rua Doutor Francisco Sá Carneiro,Vila das Aves,"(3725, 1099)"
93,Rua Doutor Germano Pimenta,S.Tomé Negrelos,"(3726, 2451)"
94,Rua Doutor Joaquim Ferreira,Refojos,"(3378, 360)"
95,Rua Doutor José Cardoso de Miranda,Lamelas,"(1698, 3356)"
96,Rua Doutor João Gonçalves ,Palmeira,"(3732, 2155)"
97,Rua Doutor Luis de Fontela,Reguenga,"(3327, 1899)"
98,Rua Doutor Manuel Cruz,Burgães,"(3594, 2350)"
99,Rua Doutor Manuel da Silva Mendes,Refojos,"(3679, 2793)"
100,Rua Doutor Oliveira Salazar,S. Tiago da Carreira,"(2509, 2205)"
101,Rua Egas Moniz,Burgães,"(1889, 1958)"
102,Rua Encosta Nascente,Lamelas,"(440, 233)"
103,Rua Engenheiro Fernando da Silva Coelho,Areias,"(3881, 1089)"
104,Rua Entre Estradas,Agrela,"(1134, 933)"
105,Rua Escuteiros,Palmeira,"(2511, 2541)"
106,Rua Eça de Queiroz,Roriz,"(3858, 3100)"
107,Rua Fernando Pinheiro da Rocha,Vila Nova do Campo,"(954, 1549)"
108,Rua Fernão Lopes,Vila das Aves,"(1768, 877)"
109,Rua Ferreira de Castro,S.Tomé Negrelos,"(1175, 229)"
110,Rua Ferreira de Lemos,Reguenga,"(148, 1821)"
111,Rua Fonte da Carvalheira,Reguenga,"(3448, 333)"
112,Rua Fonte de Quintão,Riba de Ave,"(3958, 1361)"
113,Rua Formosa,Lamelas,"(3336, 2906)"
114,Rua Gabriel Cardoso de Miranda,Palmeira,"(3655, 2834)"
115,Rua Gen. Humberto Delgado,S.Tomé Negrelos,"(146, 3265)"
116,Rua General Humberto Delgado,Vila das Aves,"(2843, 778)"
117,Rua Gil Eanes,Monte Córdova,"(1142, 1312)"
118,Rua Gomes Ferreira,S. Tiago da Carreira,"(998, 3531)"
119,Rua Gordaz,Guimarei,"(2150, 1404)"
120,Rua Granjas,Riba de Ave,"(1945, 3318)"
121,Rua Gurada,Palmeira,"(992, 3330)"
122,Rua Honoré,Água Longa,"(983, 3274)"
123,Rua Idalinda Machado da Silva,Roriz,"(121, 3617)"
124,Rua Infante Dom Henrique,Lama,"(672, 2999)"
125,Rua Instituto Nun'Álvares,Vilarinho,"(1114, 3192)"
126,Rua Jaime Sampayo,Monte Córdova,"(530, 213)"
127,Rua José Luís Dias Barbosa,Guimarei,"(823, 632)"
128,Rua José Luís de Andrade,Guimarei,"(1763, 2566)"
129,Rua José Machado Narciso Guimarães,Água Longa,"(832, 2408)"
130,Rua José Pedrosa Balsemão,Couto (S. Cristina e S. Miguel),"(3186, 1304)"
131,Rua João Bento Padilha,Roriz,"(1149, 709)"
132,Rua Júlio Maria Martins da Costa,Roriz,"(3098, 1098)"
133,Rua Lindinha Lucas,Reguenga,"(2445, 1255)"
134,Rua Luís Gonzaga Mendes Carvalho,Reguenga,"(1331, 662)"
135,Rua Luís Machado,Vila Nova do Campo,"(620, 3435)"
136,Rua Luís de Camões,Palmeira,"(3642, 1119)"
137,Rua Major de Diniz,Riba de Ave,"(1196, 3175)"
138,Rua Manuel Afonso da Silva,Água Longa,"(2431, 1082)"
139,Rua Manuel Cirne,S.Tomé Negrelos,"(2218, 118)"
140,Rua Manuel Moreira Garcia,Rebordões,"(1625, 1673)"
141,Rua Manuel da Sousa Oliveira,Areias,"(2746, 2467)"
142,Rua Manuel de Sousa Ribeiro,Santo Tirso,"(239, 3974)"
143,Rua Mestre Escola,Agrela,"(1739, 1769)"
144,Rua Miguel Torga,Água Longa,"(1867, 1591)"
145,Rua Mira Rio,Couto (S. Cristina e S. Miguel),"(1774, 1498)"
146,Rua Monsenhor José Ferreira,Riba de Ave,"(2745, 238)"
147,Rua Montalvão Machado,Vilarinho,"(2602, 2186)"
148,Rua Mosteiro Santa Escolástica,Santo Tirso,"(2588, 320)"
149,Rua Mosteiro de Roriz,Refojos,"(2091, 3280)"
150,Rua Mouros,Rebordões,"(1995, 1066)"
151,Rua Mártir Tirso,Areias,"(3343, 3769)"
152,Rua Mãe d'Água,Areias,"(1504, 556)"
153,Rua Narciso José Machado Guimarães,Água Longa,"(272, 1421)"
154,Rua Nascente do Rio Leça,Vila das Aves,"(1316, 3168)"
155,Rua Nossa Senhora da Guia,Refojos,"(2662, 3559)"
156,Rua Nossa Senhora das Dores,Roriz,"(2239, 3744)"
157,Rua Nossa Senhora de Fátima,S.Tomé Negrelos,"(2848, 1245)"
158,Rua Nossa Senhora de Valinhas,Burgães,"(1241, 3410)"
159,Rua Nova,Palmeira,"(1655, 1691)"
160,Rua Nova da Telheira,Água Longa,"(2247, 1787)"
161,Rua Nova de Argemil,Palmeira,"(474, 2824)"
162,Rua Nova de Poldrães,Reguenga,"(728, 1970)"
163,Rua Nova do Facho,Agrela,"(3119, 2740)"
164,Rua Padre Arnaldo,Sequeirô,"(1361, 1860)"
165,Rua Padre Manuel Jesus Gomes,Sequeirô,"(1677, 2350)"
166,Rua Papa João XXIII,Monte Córdova,"(1222, 3747)"
167,Rua Pedro Dioga,Agrela,"(791, 2125)"
168,Rua Pedro Homem de Melo,Roriz,"(2744, 2468)"
169,Rua Pedro Nunes,Palmeira,"(1655, 1305)"
170,Rua Pedro Álvares Cabral,Vilarinho,"(1729, 211)"
171,Rua Presa de Guindes,Vilarinho,"(1716, 2715)"
172,Rua Primeiro de Maio,Lamelas,"(3335, 1431)"
173,Rua Professor Doutor Augusto Pires de Lima,Lama,"(1689, 214)"
174,Rua Professor Egas Moniz,Lama,"(1616, 3136)"
175,Rua Professor Hermano Padrão,Burgães,"(166, 929)"
176,Rua Professor Mário Figueiredo,Agrela,"(519, 1546)"
177,Rua Professor Torcato Portela,Lama,"(1098, 2694)"
178,Rua Professora Zulmira,Rebordões,"(2157, 145)"
179,Rua Pé de Prata,Lama,"(2701, 1317)"
180,Rua Quinta da Fonte,Roriz,"(2903, 2624)"
181,Rua Ribeiro dos Anjos,Agrela,"(1750, 835)"
182,Rua Rosinha,Monte Córdova,"(932, 3802)"
183,Rua Rufino Cavadas,Lamelas,"(3851, 2140)"
184,Rua Santo Honorato,S. Tiago da Carreira,"(127, 237)"
185,Rua Santo Isidro,Burgães,"(995, 1517)"
186,Rua Seca da Costa,Santo Tirso,"(313, 3277)"
187,Rua Senhora da Saúde,Santo Tirso,"(709, 778)"
188,Rua Senhora de Fátima,Vilarinho,"(3024, 1294)"
189,Rua Senhora do Padrão,Vilarinho,"(2944, 3682)"
190,Rua Silva Araújo,Sequeirô,"(2549, 3856)"
191,Rua Sousa Trêpa,Roriz,"(3594, 209)"
192,Rua São Cristóvão,Roriz,"(1785, 2176)"
193,Rua São Miguel,Roriz,"(664, 697)"
194,Rua São Pedro,Santo Tirso,"(43, 3590)"
195,Rua Torrão,Roriz,"(2791, 1597)"
196,Rua Vale do Sino,S. Tiago da Carreira,"(3142, 976)"
197,Rua Victor Haeltich,Areias,"(755, 1200)"
198,Rua Visconde de Cantim,S.Tomé Negrelos,"(3358, 1591)"
199,Rua Zulmira de Azevedo,Guimarei,"(543, 2221)"
200,Rua da Agra,Vila das Aves,"(895, 2275)"
201,Rua da Agra de Santa Maria,Lamelas,"(1136, 3981)"
202,Rua da Agra do Ginjo,Roriz,"(2231, 198)"
203,Rua da Agrinha,Couto (S. Cristina e S. Miguel),"(288, 2979)"
204,Rua da Aldeia,Vila Nova do Campo,"(884, 1603)"
205,Rua da Aldeia Nova,Rebordões,"(3873, 3284)"
206,Rua da Aldeia do Monte,Roriz,"(1020, 397)"
207,Rua da Alegria,Água Longa,"(1602, 3665)"
208,Rua da Ameixoeira,Couto (S. Cristina e S. Miguel),"(621, 593)"
209,Rua da Azenha,S. Tiago da Carreira,"(947, 3761)"
210,Rua da Baixia,Monte Córdova,"(1022, 3186)"
211,Rua da Bandeira,Água Longa,"(2872, 1156)"
212,Rua da Barreira,Couto (S. Cristina e S. Miguel),"(2269, 1223)"
213,Rua da Bela,Água Longa,"(1119, 1341)"
214,Rua da Bela Vista,Guimarei,"(287, 540)"
215,Rua da Boa Vista,Rebordões,"(43, 195)"
216,Rua da Boavista,Sequeirô,"(1715, 3523)"
217,Rua da Boca,Agrela,"(2128, 1153)"
218,Rua da Boloca,Lamelas,"(2056, 1357)"
219,Rua da Bóca,Santo Tirso,"(335, 1586)"
220,Rua da Capela,Água Longa,"(768, 2437)"
221,Rua da Carvoeira de Baixo,Santo Tirso,"(103, 39)"
222,Rua da Carvoeira de Cima,S. Tiago da Carreira,"(2522, 2568)"
223,Rua da Casa Nova,Agrela,"(1504, 347)"
224,Rua da Cavadinha,Lama,"(14, 1050)"
225,Rua da Cedofeita,Vila das Aves,"(3765, 1784)"
226,Rua da Chão,Riba de Ave,"(2224, 3221)"
227,Rua da Codeçosa,Monte Córdova,"(154, 233)"
228,Rua da Coroa,Agrela,"(1074, 3887)"
229,Rua da Cruz,Agrela,"(388, 1903)"
230,Rua da Cruzinha,Guimarei,"(712, 3391)"
231,Rua da Degodrinha,S. Tiago da Carreira,"(1197, 794)"
232,Rua da Devessa,Areias,"(2891, 262)"
233,Rua da Encosta,Roriz,"(871, 852)"
234,Rua da Encosta das Ínsuas,Burgães,"(1688, 379)"
235,Rua da Escola Secundária,Agrela,"(184, 2974)"
236,Rua da Escola Velha,Rebordões,"(3568, 58)"
237,Rua da Escola da Abelha,Lama,"(1131, 2441)"
238,Rua da Escola do Monte,S. Tiago da Carreira,"(3022, 2651)"
239,Rua da Estrada Real,Riba de Ave,"(3499, 2030)"
240,Rua da Fabrica,Roriz,"(1231, 1821)"
241,Rua da Fagilde,Refojos,"(3376, 2176)"
242,Rua da Feiteira,Monte Córdova,"(799, 2371)"
243,Rua da Flor do Vau,Couto (S. Cristina e S. Miguel),"(2185, 208)"
244,Rua da Fonte,Roriz,"(3685, 3737)"
245,Rua da Fonte de Casais,Sequeirô,"(2932, 611)"
246,Rua da Fonte dos Arnelos,S. Tiago da Carreira,"(372, 2922)"
247,Rua da Fontinha,Vilarinho,"(3138, 12)"
248,Rua da Formosa,Monte Córdova,"(3464, 1338)"
249,Rua da Frieira,S.Tomé Negrelos,"(2151, 1006)"
250,Rua da Fábrica,Rebordões,"(1594, 3221)"
251,Rua da Fábrica Flor do Campo,Lamelas,"(3582, 1880)"
252,Rua da Gaiola,Couto (S. Cristina e S. Miguel),"(3945, 3286)"
253,Rua da Gandarinha,Rebordões,"(3169, 3823)"
254,Rua da Gandra,Areias,"(505, 1474)"
255,Rua da Giesteira,Agrela,"(602, 3864)"
256,Rua da Ginja,Monte Córdova,"(2108, 1861)"
257,Rua da Granja,Santo Tirso,"(1666, 2699)"
258,Rua da Guarda,Sequeirô,"(3685, 3576)"
259,Rua da Igreja,Vila das Aves,"(2068, 320)"
260,Rua da Indústria,Santo Tirso,"(793, 2281)"
261,Rua da Lage,Água Longa,"(2015, 2289)"
262,Rua da Lagoa,S.Tomé Negrelos,"(935, 3952)"
263,Rua da Lameira,Areias,"(1868, 3450)"
264,Rua da Liberdade,Palmeira,"(3446, 3343)"
265,Rua da Mina,Burgães,"(1706, 749)"
266,Rua da Misericórdia,Riba de Ave,"(1084, 1719)"
267,Rua da Moreira,Guimarei,"(3615, 200)"
268,Rua da Mouteira,Areias,"(1322, 1735)"
269,Rua da Moutela,S.Tomé Negrelos,"(2628, 131)"
270,Rua da Nossa Senhora da Conceição,Lamelas,"(104, 361)"
271,Rua da Nossa Senhora de Fátima,Burgães,"(3871, 3235)"
272,Rua da Parada,Vila das Aves,"(2215, 1178)"
273,Rua da Passagem,Água Longa,"(1818, 3597)"
274,Rua da Passarada,Santo Tirso,"(2858, 253)"
275,Rua da Paz,Vila das Aves,"(3391, 3724)"
276,Rua da Pedreira,Areias,"(3536, 270)"
277,Rua da Piedade,Água Longa,"(804, 1099)"
278,Rua da Ponte,Palmeira,"(1603, 238)"
279,Rua da Ponte Nova,Burgães,"(121, 1213)"
280,Rua da Ponte Velha,Guimarei,"(3497, 362)"
281,Rua da Ponte da Pinguela,Areias,"(1850, 3858)"
282,Rua da Portela,Couto (S. Cristina e S. Miguel),"(1592, 3895)"
283,Rua da Poupa,Rebordões,"(3724, 3505)"
284,Rua da Presa da Ribeira,Vilarinho,"(2402, 1811)"
285,Rua da Presa de Dom Fernando,Vilarinho,"(2312, 1476)"
286,Rua da Quebrada,Vilarinho,"(1331, 100)"
287,Rua da Quelha,Riba de Ave,"(2350, 2317)"
288,Rua da Quelha da Presa,Lamelas,"(568, 3664)"
289,Rua da Quinta,Sequeirô,"(2516, 608)"
290,Rua da Quinta D'Além,S.Tomé Negrelos,"(622, 686)"
291,Rua da Quinta do Couço,Refojos,"(681, 1708)"
292,Rua da Quinta do Olival,Agrela,"(1156, 183)"
293,Rua da Rabada,Guimarei,"(1453, 336)"
294,Rua da Rainha,Agrela,"(3826, 1892)"
295,Rua da Regueira,Areias,"(2909, 3470)"
296,Rua da República,Burgães,"(1233, 2874)"
297,Rua da Revolta,Sequeirô,"(930, 2717)"
298,Rua da Ribeira,Couto (S. Cristina e S. Miguel),"(865, 1079)"
299,Rua da Ribeira do Pisão,Riba de Ave,"(2199, 2621)"
300,Rua da Sande,Roriz,"(2716, 3223)"
301,Rua da Sanguinha,Vila Nova do Campo,"(3937, 1613)"
302,Rua da Sede da Junta,Roriz,"(918, 290)"
303,Rua da Tapada,Lamelas,"(16, 2202)"
304,Rua da Telha,Vila das Aves,"(2862, 1744)"
305,Rua da Torna,Vila Nova do Campo,"(1459, 552)"
306,Rua da Trindade,Palmeira,"(895, 252)"
307,Rua da Urbanização da Junta,Água Longa,"(3678, 2329)"
308,Rua da Varziela,Lama,"(3471, 3910)"
309,Rua da Veiga,Lamelas,"(30, 435)"
310,Rua da Via Romana,Santo Tirso,"(3891, 1548)"
311,Rua da Vila,Reguenga,"(3415, 2918)"
312,Rua da Vinha,Burgães,"(298, 1592)"
313,Rua da Visitação,Reguenga,"(3683, 2908)"
314,Rua da Vista Alegre,Areias,"(3749, 1051)"
315,Rua das Acácias,Sequeirô,"(3655, 1228)"
316,Rua das Agras,S.Tomé Negrelos,"(2063, 685)"
317,Rua das Almas,Sequeirô,"(3441, 548)"
318,Rua das Alminhas,Guimarei,"(1843, 1447)"
319,Rua das Andorinhas,Água Longa,"(1229, 3166)"
320,Rua das Aves,Riba de Ave,"(136, 2508)"
321,Rua das Balgas,Agrela,"(3974, 1201)"
322,Rua das Barreiras,Vila das Aves,"(3109, 3021)"
323,Rua das Bocas,Areias,"(2537, 3326)"
324,Rua das Caiadeiras,Guimarei,"(3821, 359)"
325,Rua das Carvalheiras,Rebordões,"(2611, 2238)"
326,Rua das Cerejeiras,Sequeirô,"(1618, 3462)"
327,Rua das Colónias,Sequeirô,"(327, 3828)"
328,Rua das Cruzes,S. Tiago da Carreira,"(3211, 1559)"
329,Rua das Escolas,Monte Córdova,"(3680, 1537)"
330,Rua das Flores,Vila das Aves,"(460, 1842)"
331,Rua das Fontainhas,Roriz,"(390, 2951)"
332,Rua das Fontaínhas,Couto (S. Cristina e S. Miguel),"(2313, 397)"
333,Rua das Fontes,Riba de Ave,"(334, 2691)"
334,Rua das Franciscanas Hospitaleiras,Guimarei,"(3593, 290)"
335,Rua das Laranjeiras,Reguenga,"(1603, 1891)"
336,Rua das Magnólias,Sequeirô,"(3909, 1173)"
337,Rua das Oliveiras,Vilarinho,"(781, 2074)"
338,Rua das Padassas,Santo Tirso,"(2636, 2563)"
339,Rua das Paredes,Vila das Aves,"(2952, 588)"
340,Rua das Pedras Bastas,Burgães,"(3241, 2878)"
341,Rua das Pombinhas,Agrela,"(2025, 3413)"
342,Rua das Portelinhas,Palmeira,"(1860, 689)"
343,Rua das Rosas,S. Tiago da Carreira,"(591, 1389)"
344,Rua das Tapadas,Vila Nova do Campo,"(165, 3673)"
345,Rua das Termas,Areias,"(1330, 2454)"
346,Rua das Tilias,S.Tomé Negrelos,"(1503, 2703)"
347,Rua das Tílias,Burgães,"(3669, 2449)"
348,Rua de Agrocôvo,Santo Tirso,"(2027, 3138)"
349,Rua de Alberto Pimentel,Lamelas,"(2660, 1105)"
350,Rua de Aldeia Nova,Monte Córdova,"(800, 274)"
351,Rua de Bonjardim,Roriz,"(357, 674)"
352,Rua de Bougado,Areias,"(2687, 3992)"
353,Rua de Caldelas,Água Longa,"(2997, 1338)"
354,Rua de Camilo Castelo Branco,Lamelas,"(2308, 2539)"
355,Rua de Camões,Couto (S. Cristina e S. Miguel),"(3131, 1131)"
356,Rua de Cavelos,Vila das Aves,"(1309, 991)"
357,Rua de Cela,Guimarei,"(3808, 3567)"
358,Rua de Celanova,Agrela,"(2541, 1088)"
359,Rua de Cence,Santo Tirso,"(2929, 3872)"
360,Rua de Cima,Vila das Aves,"(2177, 1463)"
361,Rua de Clichy,Reguenga,"(3782, 3210)"
362,Rua de Cortinhas,Burgães,"(2852, 1317)"
363,Rua de Covas,Refojos,"(1237, 2899)"
364,Rua de Covelo,Santo Tirso,"(501, 2794)"
365,Rua de Cubículo,Guimarei,"(647, 2590)"
366,Rua de Devesinhas,Vila Nova do Campo,"(3858, 1423)"
367,Rua de Dona Maria do Carmo Azevedo,Sequeirô,"(2504, 624)"
368,Rua de Fagilde,Lamelas,"(380, 2930)"
369,Rua de Fermozém,S.Tomé Negrelos,"(3045, 2755)"
370,Rua de Fernando Pessoa,Areias,"(2553, 225)"
371,Rua de Fontes Secas,Palmeira,"(577, 2341)"
372,Rua de Forjães,Rebordões,"(3401, 3483)"
373,Rua de Francisco Moreira,Couto (S. Cristina e S. Miguel),"(1772, 472)"
374,Rua de Friães de Baixo,Sequeirô,"(2756, 2463)"
375,Rua de Friães de Cima,Vila das Aves,"(2536, 2002)"
376,Rua de Gonçalves Zarco,Refojos,"(3850, 684)"
377,Rua de Gross Umstadt,Agrela,"(3641, 1854)"
378,Rua de Guimarei,Rebordões,"(888, 3900)"
379,Rua de Guindes,Riba de Ave,"(1613, 3927)"
380,Rua de Joane,Santo Tirso,"(193, 2659)"
381,Rua de José Bento Correia,Roriz,"(851, 3498)"
382,Rua de José Cavadas,Burgães,"(568, 3655)"
383,Rua de José Narciso Martins da Costa,Vila das Aves,"(2551, 3277)"
384,Rua de Lamelas de Baixo,Vilarinho,"(1976, 3928)"
385,Rua de Lavatães,Monte Córdova,"(1942, 3689)"
386,Rua de Lerim,Palmeira,"(1825, 2561)"
387,Rua de Leça,Areias,"(2465, 3061)"
388,Rua de Lubazim,Riba de Ave,"(1551, 2173)"
389,Rua de Luís de Camões,Rebordões,"(1724, 1110)"
390,Rua de Marão,Guimarei,"(223, 3230)"
391,Rua de Melgilde,Santo Tirso,"(1198, 1745)"
392,Rua de Mirães,Agrela,"(1475, 2380)"
393,Rua de Nossa Senhora da Guia,Monte Córdova,"(1628, 1629)"
394,Rua de Nossa Senhora de Fátima,Lama,"(1714, 2737)"
395,Rua de Nª Srª de Lurdes,Refojos,"(2484, 1859)"
396,Rua de Passos,Lamelas,"(1240, 56)"
397,Rua de Paços,Lama,"(3862, 3780)"
398,Rua de Pidre,Palmeira,"(2336, 2384)"
399,Rua de Quintães,Guimarei,"(2265, 3188)"
400,Rua de Quintão,Reguenga,"(2125, 74)"
401,Rua de Ringe,Vila Nova do Campo,"(2623, 1248)"
402,Rua de Rondães,Burgães,"(12, 3684)"
403,Rua de Saint-Peray,Sequeirô,"(664, 1165)"
404,Rua de Sandim,Guimarei,"(1426, 1364)"
405,Rua de Santa Clara,Vila Nova do Campo,"(3729, 1728)"
406,Rua de Santa Eulália,Areias,"(3185, 89)"
407,Rua de Santa Luzia,Vila das Aves,"(1613, 2173)"
408,Rua de Santa Maria,Rebordões,"(3294, 3325)"
409,Rua de Santa Rita,Rebordões,"(2001, 3116)"
410,Rua de Santiago,Monte Córdova,"(3436, 3604)"
411,Rua de Santo André,Santo Tirso,"(2997, 2173)"
412,Rua de Santo António,Lama,"(1690, 3706)"
413,Rua de Sendes,S. Tiago da Carreira,"(3040, 3918)"
414,Rua de Sendim,Roriz,"(3986, 1375)"
415,Rua de Silvalde,Lamelas,"(3316, 3460)"
416,Rua de Sobradelo,Couto (S. Cristina e S. Miguel),"(883, 55)"
417,Rua de Sobregião,Vilarinho,"(3412, 2778)"
418,Rua de Sousa Trepa,Água Longa,"(83, 2956)"
419,Rua de São Bartolomeu,Guimarei,"(245, 3562)"
420,Rua de São Bento,Vilarinho,"(1367, 3373)"
421,Rua de São Cristóvão,Santo Tirso,"(3679, 2325)"
422,Rua de São Francisco,Agrela,"(3824, 767)"
423,Rua de São Gião,Couto (S. Cristina e S. Miguel),"(3314, 189)"
424,Rua de São Gonçalo,Areias,"(510, 2877)"
425,Rua de São José,Palmeira,"(2902, 1800)"
426,Rua de São João,Água Longa,"(3201, 384)"
427,Rua de São João de Brito,Vila das Aves,"(2088, 739)"
428,Rua de São João de Deus,Água Longa,"(477, 3560)"
429,Rua de São Lourenço,Vilarinho,"(2831, 2085)"
430,Rua de São Miguel,Vilarinho,"(1866, 1703)"
431,Rua de São Pedro,Sequeirô,"(2408, 808)"
432,Rua de São Roque,Couto (S. Cristina e S. Miguel),"(404, 3119)"
433,Rua de São Simão,Couto (S. Cristina e S. Miguel),"(3758, 3841)"
434,Rua de São Tiago,Vila das Aves,"(3958, 987)"
435,Rua de Tomaz Pelayo,Roriz,"(2985, 3055)"
436,Rua de Trás-da-Cerca,Burgães,"(2174, 3170)"
437,Rua de Valverde,Vila Nova do Campo,"(1692, 468)"
438,Rua de Ventusela,Agrela,"(3116, 3021)"
439,Rua de Vermoin,S. Tiago da Carreira,"(3795, 3003)"
440,Rua de Vila Chã,Lamelas,"(3255, 3318)"
441,Rua de Vilalva,Riba de Ave,"(2317, 3150)"
