,rua,freguesia
681,Travessa do Fial,Couto (S. Cristina e S. Miguel)
682,Travessa do Juncal,Couto (S. Cristina e S. Miguel)
253,Rua da Gandarinha,Couto (S. Cristina e S. Miguel)
419,Rua de São Bartolomeu,Couto (S. Cristina e S. Miguel)
130,Rua José Pedrosa Balsemão,Couto (S. Cristina e S. Miguel)
78,Rua Castro Pedras,Couto (S. Cristina e S. Miguel)
227,Rua da Codeçosa,Couto (S. Cristina e S. Miguel)
6,Avenida Comendador Manuel Almeida,Couto (S. Cristina e S. Miguel)
325,Rua das Carvalheiras,Couto (S. Cristina e S. Miguel)
541,Rua do Real,Couto (S. Cristina e S. Miguel)
562,Rua do Tapado,Couto (S. Cristina e S. Miguel)
373,Rua de Francisco Moreira,Couto (S. Cristina e S. Miguel)
531,Rua do Poço,Couto (S. Cristina e S. Miguel)
526,Rua do Parque Desportivo,Couto (S. Cristina e S. Miguel)
370,Rua de Fernando Pessoa,Couto (S. Cristina e S. Miguel)
158,Rua Nossa Senhora de Valinhas,Couto (S. Cristina e S. Miguel)
25,Largo da Fábrica Rio Vizela,Couto (S. Cristina e S. Miguel)
103,Rua Engenheiro Fernando da Silva Coelho,Couto (S. Cristina e S. Miguel)
428,Rua de São João de Deus,Couto (S. Cristina e S. Miguel)
99,Rua Doutor Manuel da Silva Mendes,Couto (S. Cristina e S. Miguel)
215,Rua da Boa Vista,Couto (S. Cristina e S. Miguel)
679,Travessa do Cruzeiro,Couto (S. Cristina e S. Miguel)
204,Rua da Aldeia,Guimarei
669,Travessa de Santo André,Guimarei
202,Rua da Agra do Ginjo,Guimarei
171,Rua Presa de Guindes,Guimarei
207,Rua da Alegria,Guimarei
653,Travessa das Agras,Guimarei
217,Rua da Boca,Guimarei
187,Rua Senhora da Saúde,Guimarei
258,Rua da Guarda,Guimarei
577,Rua dos Emigrantes,Guimarei
385,Rua de Lavatães,Guimarei
558,Rua do Souto,Guimarei
29,Largo da Tojela,Guimarei
490,Rua do Cubículo,Guimarei
61,Rua Américo Martins Coelho,Guimarei
259,Rua da Igreja,Guimarei
88,Rua Dona Maria da Conceição Ribeiro de Oliveira,Guimarei
91,Rua Doutor Francisco Queirós Machado,Guimarei
97,Rua Doutor Luis de Fontela,Guimarei
678,Travessa do Cinco de Outubro,Guimarei
628,Travessa da Calçada,Guimarei
664,Travessa de Nossa Senhora de Fátima,Guimarei
354,Rua de Camilo Castelo Branco,Guimarei
112,Rua Fonte de Quintão,Guimarei
278,Rua da Ponte,Guimarei
291,Rua da Quinta do Couço,Guimarei
283,Rua da Poupa,Guimarei
357,Rua de Cela,Guimarei
584,Rua dos Mouros,Lama
188,Rua Senhora de Fátima,Lama
198,Rua Visconde de Cantim,Lama
536,Rua do Professor Pires Fernandes,Lama
521,Rua do Olival,Lama
657,Travessa das Flores,Lama
516,Rua do Monte,Lama
513,Rua do Loureiro,Lama
251,Rua da Fábrica Flor do Campo,Lama
460,Rua do Bacêlo,Lama
440,Rua de Vila Chã,Lama
422,Rua de São Francisco,Lama
412,Rua de Santo António,Lama
322,Rua das Barreiras,Lama
384,Rua de Lamelas de Baixo,Lama
329,Rua das Escolas,Lama
331,Rua das Fontainhas,Lama
339,Rua das Paredes,Lama
510,Rua do Longal,Lama
260,Rua da Indústria,Lama
0,Alameda Arnaldo Gama,Lama
288,Rua da Quelha da Presa,Lama
144,Rua Miguel Torga,Lama
141,Rua Manuel da Sousa Oliveira,Lama
134,Rua Luís Gonzaga Mendes Carvalho,Lama
132,Rua Júlio Maria Martins da Costa,Lama
175,Rua Professor Hermano Padrão,Lama
22,Largo Conde de São Bento,Lama
95,Rua Doutor José Cardoso de Miranda,Lama
161,Rua Nova de Argemil,Lama
72,Rua B da Sobreira,Lama
36,Ponte da Pingela,Lama
364,Rua de Covelo,Lamelas
654,Travessa das Bocas,Lamelas
7,Avenida Comendador Silva Araújo,Lamelas
152,Rua Mãe d'Água,Lamelas
52,Rua Albino Sousa Cruz,Lamelas
452,Rua do Alto de Vilar,Lamelas
261,Rua da Lage,Lamelas
137,Rua Major de Diniz,Lamelas
265,Rua da Mina,Lamelas
420,Rua de São Bento,Lamelas
633,Travessa da Escola Secundária,Lamelas
394,Rua de Nossa Senhora de Fátima,Lamelas
159,Rua Nova,Lamelas
333,Rua das Fontes,Lamelas
106,Rua Eça de Queiroz,Lamelas
353,Rua de Caldelas,Lamelas
390,Rua de Marão,Lamelas
84,Rua Dom Américo,Lamelas
115,Rua Gen. Humberto Delgado,Lamelas
23,Largo Coronel Baptista Coelho,Lamelas
194,Rua São Pedro,Lamelas
173,Rua Professor Doutor Augusto Pires de Lima,Lamelas
167,Rua Pedro Dioga,Lamelas
572,Rua dos Casais,Lamelas
481,Rua do Chão da Presa,Monte Córdova
458,Rua do Areeiro,Monte Córdova
566,Rua do Velal; Rua da Pousada,Monte Córdova
142,Rua Manuel de Sousa Ribeiro,Monte Córdova
205,Rua da Aldeia Nova,Monte Córdova
648,Travessa da Rua da Indústria,Monte Córdova
178,Rua Professora Zulmira,Monte Córdova
449,Rua do Alto da Bandeira,Monte Córdova
445,Rua de Ângelo de Andrade ,Monte Córdova
537,Rua do Professor Sampaio de Carvalho,Monte Córdova
597,Travessa 1 da Rua de Agra de Moinhos,Monte Córdova
301,Rua da Sanguinha,Monte Córdova
56,Rua Alto do Monte,Monte Córdova
316,Rua das Agras,Monte Córdova
423,Rua de São Gião,Monte Córdova
518,Rua do Monte dos Saltos,Monte Córdova
193,Rua São Miguel,Monte Córdova
504,Rua do Infante Dom Henrique,Monte Córdova
505,Rua do Infantário,Monte Córdova
12,Avenida de São Rosendo,Monte Córdova
486,Rua do Contim,Monte Córdova
123,Rua Idalinda Machado da Silva,Monte Córdova
472,Rua do Campo Grande,Monte Córdova
9,Avenida Doutor Délio Santarém,Monte Córdova
482,Rua do Cinco de Outubro,Monte Córdova
163,Rua Nova do Facho,Monte Córdova
221,Rua da Carvoeira de Baixo,Monte Córdova
232,Rua da Devessa,Monte Córdova
218,Rua da Boloca,Monte Córdova
220,Rua da Capela,Monte Córdova
53,Rua Alexandre Herculano,Palmeira
160,Rua Nova da Telheira,Palmeira
645,Travessa da Póvoa,Palmeira
296,Rua da República,Palmeira
602,Travessa 25 de Abril,Palmeira
302,Rua da Sede da Junta,Palmeira
58,Rua Além-Rio,Palmeira
63,Rua António Abreu Machado,Palmeira
306,Rua da Trindade,Palmeira
451,Rua do Alto de Sobrado,Palmeira
114,Rua Gabriel Cardoso de Miranda,Palmeira
620,Travessa Rua de Valverde,Palmeira
406,Rua de Santa Eulália,Palmeira
355,Rua de Camões,Palmeira
398,Rua de Pidre,Palmeira
393,Rua de Nossa Senhora da Guia,Palmeira
626,Travessa da Ameixoeira,Palmeira
164,Rua Padre Arnaldo,Palmeira
83,Rua Dom Afonso Henriques,Palmeira
661,Travessa de Cela,Palmeira
181,Rua Ribeiro dos Anjos,Palmeira
575,Rua dos Corgos,Palmeira
5,Avenida Carneiro Pacheco,Palmeira
374,Rua de Friães de Baixo,Palmeira
262,Rua da Lagoa,Palmeira
268,Rua da Mouteira,Palmeira
208,Rua da Ameixoeira,Palmeira
255,Rua da Giesteira,Palmeira
179,Rua Pé de Prata,Palmeira
455,Rua do Amieiro Galego,Rebordões
335,Rua das Laranjeiras,Rebordões
493,Rua do Doutor José Cardoso de Miranda,Rebordões
249,Rua da Frieira,Rebordões
468,Rua do Bom Nome,Rebordões
456,Rua do Arco,Rebordões
57,Rua Além Rio,Rebordões
156,Rua Nossa Senhora das Dores,Rebordões
352,Rua de Bougado,Rebordões
19,Complexo Habitacional de Ringe,Rebordões
349,Rua de Alberto Pimentel,Rebordões
51,Rua Adelino Francisco de Araújo,Rebordões
600,Travessa 2 da Rua de Agra de Moinhos,Rebordões
317,Rua das Almas,Rebordões
165,Rua Padre Manuel Jesus Gomes,Rebordões
346,Rua das Tilias,Rebordões
542,Rua do Recontro do Outeiro,Rebordões
340,Rua das Pedras Bastas,Rebordões
71,Rua Augusto Marques,Rebordões
177,Rua Professor Torcato Portela,Rebordões
635,Travessa da Fonte de Censo,Rebordões
299,Rua da Ribeira do Pisão,Rebordões
195,Rua Torrão,Rebordões
503,Rua do Giestal,Rebordões
269,Rua da Moutela,Rebordões
45,Rua 25 de Abril,Rebordões
276,Rua da Pedreira,Rebordões
226,Rua da Chão,Rebordões
86,Rua Dona Eugénia M. Fernandes,Rebordões
281,Rua da Ponte da Pinguela,Rebordões
14,Calçada Devesa,Rebordões
192,Rua São Cristóvão,Rebordões
448,Rua do Alferes de Gião,Rebordões
593,Rua dos Tulipeiros,Rebordões
15,Calçada da Ameixoeira,Rebordões
166,Rua Papa João XXIII,Rebordões
674,Travessa do Barreiro,Rebordões
28,Largo da Moutela,Rebordões
491,Rua do Doutor António Augusto Pires de Lima,Rebordões
92,Rua Doutor Francisco Sá Carneiro,Rebordões
17,Calçada do Agrelo,Rebordões
39,Praça Camilo Castelo Branco,Rebordões
498,Rua do Fictício,Refojos
463,Rua do Barreiro,Refojos
245,Rua da Fonte de Casais,Refojos
650,Travessa da Senhora Seca,Refojos
508,Rua do Juncal de Cima,Refojos
240,Rua da Fabrica,Refojos
350,Rua de Aldeia Nova,Refojos
407,Rua de Santa Luzia,Refojos
356,Rua de Cavelos,Refojos
344,Rua das Tapadas,Refojos
368,Rua de Fagilde,Refojos
695,Viela das Carvalheiras,Refojos
147,Rua Montalvão Machado,Refojos
242,Rua da Feiteira,Refojos
341,Rua das Pombinhas,Refojos
608,Travessa Chão da Presa,Refojos
544,Rua do Rego,Refojos
111,Rua Fonte da Carvalheira,Refojos
297,Rua da Revolta,Refojos
534,Rua do Presinho,Refojos
533,Rua do Preseiro,Refojos
435,Rua de Tomaz Pelayo,Refojos
305,Rua da Torna,Refojos
334,Rua das Franciscanas Hospitaleiras,Refojos
59,Rua Amândio Machado Monteiro,Refojos
580,Rua dos Lamais,Refojos
475,Rua do Capitão,Refojos
495,Rua do Emigrante,Refojos
263,Rua da Lameira,Refojos
60,Rua Américo Gonçalves,Refojos
427,Rua de São João de Brito,Refojos
483,Rua do Comandante Eugénio Miranda ,Refojos
659,Travessa das Rãs,Refojos
62,Rua Antero de Quental,Refojos
219,Rua da Bóca,Refojos
279,Rua da Ponte Nova,Refojos
328,Rua das Cruzes,Refojos
672,Travessa do Alcaide,Refojos
688,Travessa do Valongueiro,Refojos
666,Travessa de Rondães,Refojos
485,Rua do Conde de São Bento,Reguenga
33,Largo do Senhor do Calvário,Reguenga
439,Rua de Vermoin,Reguenga
607,Travessa Aldeia do Monte,Reguenga
611,Travessa Doutor José Cardoso Miranda,Reguenga
400,Rua de Quintão,Reguenga
470,Rua do Cabo,Reguenga
479,Rua do Casal,Reguenga
405,Rua de Santa Clara,Reguenga
430,Rua de São Miguel,Reguenga
478,Rua do Carvalhal,Reguenga
424,Rua de São Gonçalo,Reguenga
185,Rua Santo Isidro,Reguenga
77,Rua Casal D'Ufe,Reguenga
413,Rua de Sendes,Reguenga
437,Rua de Valverde,Reguenga
484,Rua do Conde São Bento,Reguenga
347,Rua das Tílias,Reguenga
20,Largo Antigos Combatentes,Reguenga
641,Travessa da Ponte da Pinguela,Reguenga
309,Rua da Veiga,Reguenga
310,Rua da Via Romana,Reguenga
314,Rua da Vista Alegre,Reguenga
326,Rua das Cerejeiras,Reguenga
520,Rua do Mosteiro de Singeverga,Reguenga
539,Rua do Ral,Reguenga
338,Rua das Padassas,Reguenga
696,Zona Industrial de Poupa,Reguenga
652,Travessa da Torna,Reguenga
93,Rua Doutor Germano Pimenta,Reguenga
631,Travessa da Citânia,Reguenga
570,Rua dos Campinhos,Reguenga
231,Rua da Degodrinha,Reguenga
30,Largo da Tulha,Reguenga
90,Rua Doutor Artur Guimarães,Reguenga
561,Rua do Talegre,Reguenga
523,Rua do Outeiro,Riba de Ave
496,Rua do Espírito Santo,Riba de Ave
319,Rua das Andorinhas,Riba de Ave
117,Rua Gil Eanes,Riba de Ave
616,Travessa Primeiro de Maio,Riba de Ave
522,Rua do Orgal,Riba de Ave
222,Rua da Carvoeira de Cima,Riba de Ave
592,Rua dos Sarnados,Riba de Ave
3,Avenida 4 de Abril de 1955,Riba de Ave
4,Avenida Abade Pedrosa,Riba de Ave
146,Rua Monsenhor José Ferreira,Riba de Ave
342,Rua das Portelinhas,Riba de Ave
308,Rua da Varziela,Riba de Ave
691,Travessa dos Campinhos,Riba de Ave
105,Rua Escuteiros,Riba de Ave
290,Rua da Quinta D'Além,Riba de Ave
266,Rua da Misericórdia,Riba de Ave
321,Rua das Balgas,Riba de Ave
567,Rua do Vila,Riba de Ave
565,Rua do Vau,Riba de Ave
466,Rua do Bitareu,Riba de Ave
377,Rua de Gross Umstadt,Roriz
18,Calçada do Caramulo,Roriz
692,Travessa dos Corgos,Roriz
375,Rua de Friães de Cima,Roriz
136,Rua Luís de Camões,Roriz
127,Rua José Luís Dias Barbosa,Roriz
444,Rua de Ângelo Andrade,Roriz
273,Rua da Passagem,Roriz
689,Travessa do Vau,Roriz
447,Rua do Alcaide,Roriz
162,Rua Nova de Poldrães,Roriz
168,Rua Pedro Homem de Melo,Roriz
421,Rua de São Cristóvão,Roriz
574,Rua dos Combatentes,Roriz
694,Urbanização de Bom Nome,Roriz
47,Rua APPACDM,Roriz
176,Rua Professor Mário Figueiredo,Roriz
469,Rua do Bombeiro Voluntário,Roriz
396,Rua de Passos,Roriz
80,Rua Central de Redundo,Roriz
546,Rua do Ringe,Roriz
79,Rua Centenário,Roriz
239,Rua da Estrada Real,Roriz
501,Rua do Freixieiro,Roriz
500,Rua do Foral,Roriz
416,Rua de Sobradelo,Roriz
35,Ponte Romana de Negrelos,Roriz
68,Rua António Sérgio,Roriz
140,Rua Manuel Moreira Garcia,S. Tiago da Carreira
271,Rua da Nossa Senhora de Fátima,S. Tiago da Carreira
548,Rua do Rio Ave,S. Tiago da Carreira
604,Travessa 3 da Rua de Bougado,S. Tiago da Carreira
8,Avenida Conde Vizela,S. Tiago da Carreira
50,Rua Acampamento do Rego,S. Tiago da Carreira
247,Rua da Fontinha,S. Tiago da Carreira
376,Rua de Gonçalves Zarco,S. Tiago da Carreira
285,Rua da Presa de Dom Fernando,S. Tiago da Carreira
380,Rua de Joane,S. Tiago da Carreira
369,Rua de Fermozém,S. Tiago da Carreira
507,Rua do Juncal,S. Tiago da Carreira
191,Rua Sousa Trêpa,S. Tiago da Carreira
387,Rua de Leça,S. Tiago da Carreira
389,Rua de Luís de Camões,S. Tiago da Carreira
392,Rua de Mirães,S. Tiago da Carreira
517,Rua do Monte Lombo,S. Tiago da Carreira
621,Travessa Rua do Bacêlo,S. Tiago da Carreira
101,Rua Egas Moniz,S. Tiago da Carreira
275,Rua da Paz,S. Tiago da Carreira
403,Rua de Saint-Peray,S. Tiago da Carreira
102,Rua Encosta Nascente,S. Tiago da Carreira
676,Travessa do Calvário,S. Tiago da Carreira
441,Rua de Vilalva,S. Tiago da Carreira
124,Rua Infante Dom Henrique,S. Tiago da Carreira
292,Rua da Quinta do Olival,S. Tiago da Carreira
532,Rua do Poço do Muro,S. Tiago da Carreira
404,Rua de Sandim,S. Tiago da Carreira
120,Rua Granjas,S. Tiago da Carreira
213,Rua da Bela,S. Tiago da Carreira
524,Rua do Padre Américo,S. Tiago da Carreira
1,Alameda Engenheiro João Mallen Júnior,S. Tiago da Carreira
519,Rua do Montinho,S. Tiago da Carreira
525,Rua do Padrão,S. Tiago da Carreira
27,Largo da Menguela,S.Tomé Negrelos
10,Avenida da Igreja,S.Tomé Negrelos
499,Rua do Fontanário da Môrca,S.Tomé Negrelos
596,Travessa 1 da Rua da Quinta do Couço,S.Tomé Negrelos
550,Rua do Rioberto,S.Tomé Negrelos
379,Rua de Guindes,S.Tomé Negrelos
46,Rua 5 de Outubro,S.Tomé Negrelos
94,Rua Doutor Joaquim Ferreira,S.Tomé Negrelos
113,Rua Formosa,S.Tomé Negrelos
118,Rua Gomes Ferreira,S.Tomé Negrelos
323,Rua das Bocas,S.Tomé Negrelos
81,Rua Comendador António Maria Lopes,S.Tomé Negrelos
623,Travessa Seonha da Saúde 1,S.Tomé Negrelos
622,Travessa Senhora da Saúde 2,S.Tomé Negrelos
402,Rua de Rondães,S.Tomé Negrelos
658,Travessa das Fontaínhas,S.Tomé Negrelos
206,Rua da Aldeia do Monte,S.Tomé Negrelos
660,Travessa de Bonjardim,S.Tomé Negrelos
170,Rua Pedro Álvares Cabral,S.Tomé Negrelos
687,Travessa do Senhor dos Aflitos,S.Tomé Negrelos
686,Travessa do Salgueirinho,S.Tomé Negrelos
155,Rua Nossa Senhora da Guia,S.Tomé Negrelos
128,Rua José Luís de Andrade,S.Tomé Negrelos
244,Rua da Fonte,S.Tomé Negrelos
443,Rua de Água Longa,S.Tomé Negrelos
429,Rua de São Lourenço,S.Tomé Negrelos
149,Rua Mosteiro de Roriz,S.Tomé Negrelos
284,Rua da Presa da Ribeira,S.Tomé Negrelos
236,Rua da Escola Velha,Santo Tirso
169,Rua Pedro Nunes,Santo Tirso
632,Travessa da Devessa,Santo Tirso
320,Rua das Aves,Santo Tirso
551,Rua do Romão,Santo Tirso
559,Rua do Souto de Cima,Santo Tirso
303,Rua da Tapada,Santo Tirso
235,Rua da Escola Secundária,Santo Tirso
315,Rua das Acácias,Santo Tirso
594,Rua dos Velhos,Santo Tirso
568,Rua do Viso,Santo Tirso
13,Calçada Alípio Gato,Santo Tirso
605,Travessa 4 de Abril de 1955,Santo Tirso
189,Rua Senhora do Padrão,Santo Tirso
442,Rua de Vilar,Santo Tirso
54,Rua Almeida Garret,Santo Tirso
37,Ponte do Arquinho,Santo Tirso
55,Rua Alto da Cruz,Santo Tirso
494,Rua do Eiró,Santo Tirso
89,Rua Doutor Alves e Castro,Santo Tirso
411,Rua de Santo André,Santo Tirso
401,Rua de Ringe,Santo Tirso
2,Alameda João Paulo II,Santo Tirso
82,Rua Delfim Ferreira Souto,Santo Tirso
378,Rua de Guimarei,Santo Tirso
172,Rua Primeiro de Maio,Santo Tirso
372,Rua de Forjães,Santo Tirso
511,Rua do Loteamento do Couço,Santo Tirso
386,Rua de Lerim,Santo Tirso
228,Rua da Coroa,Sequeirô
200,Rua da Agra,Sequeirô
225,Rua da Cedofeita,Sequeirô
241,Rua da Fagilde,Sequeirô
655,Travessa das Carvalheiras,Sequeirô
216,Rua da Boavista,Sequeirô
145,Rua Mira Rio,Sequeirô
662,Travessa de Devessinha,Sequeirô
256,Rua da Ginja,Sequeirô
312,Rua da Vinha,Sequeirô
270,Rua da Nossa Senhora da Conceição,Sequeirô
464,Rua do Barroco,Sequeirô
67,Rua António Silva,Sequeirô
87,Rua Dona Eva Machado Guimarães,Sequeirô
366,Rua de Devesinhas,Sequeirô
365,Rua de Cubículo,Sequeirô
100,Rua Doutor Oliveira Salazar,Sequeirô
345,Rua das Termas,Sequeirô
110,Rua Ferreira de Lemos,Sequeirô
336,Rua das Magnólias,Sequeirô
476,Rua do Caramulo,Sequeirô
119,Rua Gordaz,Sequeirô
16,Calçada de Borreiros,Sequeirô
289,Rua da Quinta,Sequeirô
640,Travessa da Nossa Senhora da Assunção,Sequeirô
180,Rua Quinta da Fonte,Sequeirô
638,Travessa da Lage,Sequeirô
649,Travessa da Sanguinha,Vila Nova do Campo
673,Travessa do Alto do Monte,Vila Nova do Campo
609,Travessa Devesa,Vila Nova do Campo
643,Travessa da Presa da Ribeira,Vila Nova do Campo
617,Travessa Professor Hermano Padrão,Vila Nova do Campo
680,Travessa do Facho,Vila Nova do Campo
618,Travessa Ribeiro de Ringe,Vila Nova do Campo
585,Rua dos Mulatinhos,Vila Nova do Campo
624,Travessa da Agra,Vila Nova do Campo
651,Travessa da Telha,Vila Nova do Campo
636,Travessa da Fonte de Diniz,Vila Nova do Campo
642,Travessa da Pousada,Vila Nova do Campo
582,Rua dos Mogos,Vila Nova do Campo
667,Travessa de Sandim,Vila Nova do Campo
589,Rua dos Portos,Vila Nova do Campo
595,Rua Álvaro Sousa Marques,Vila Nova do Campo
588,Rua dos Pombais,Vila Nova do Campo
348,Rua de Agrocôvo,Vila Nova do Campo
358,Rua de Celanova,Vila Nova do Campo
313,Rua da Visitação,Vila Nova do Campo
446,Rua do Agrelo,Vila Nova do Campo
272,Rua da Parada,Vila Nova do Campo
183,Rua Rufino Cavadas,Vila Nova do Campo
182,Rua Rosinha,Vila Nova do Campo
174,Rua Professor Egas Moniz,Vila Nova do Campo
434,Rua de São Tiago,Vila Nova do Campo
280,Rua da Ponte Velha,Vila Nova do Campo
75,Rua Basílio Macedo,Vila Nova do Campo
201,Rua da Agra de Santa Maria,Vila Nova do Campo
360,Rua de Cima,Vila Nova do Campo
294,Rua da Rainha,Vila Nova do Campo
43,Praça de Bom Nome,Vila Nova do Campo
38,Praceta Palácio da Justiça,Vila Nova do Campo
31,Largo de Domingos Moreira,Vila Nova do Campo
560,Rua do Subseixo,Vila Nova do Campo
563,Rua do Vale do Leça,Vila Nova do Campo
24,Largo Dr. Braga da Cruz,Vila Nova do Campo
11,Avenida de Paradela,Vila Nova do Campo
569,Rua dos 5 Caminhos,Vila Nova do Campo
362,Rua de Cortinhas,Vila Nova do Campo
480,Rua do Casal Velho,Vila Nova do Campo
300,Rua da Sande,Vila das Aves
629,Travessa da Carreira,Vila das Aves
625,Travessa da Alegría,Vila das Aves
630,Travessa da Cedofeita,Vila das Aves
286,Rua da Quebrada,Vila das Aves
196,Rua Vale do Sino,Vila das Aves
274,Rua da Passarada,Vila das Aves
257,Rua da Granja,Vila das Aves
371,Rua de Fontes Secas,Vila das Aves
190,Rua Silva Araújo,Vila das Aves
186,Rua Seca da Costa,Vila das Aves
671,Travessa do Agrelo,Vila das Aves
129,Rua José Machado Narciso Guimarães,Vila das Aves
74,Rua Bartolomeu Dias,Vila das Aves
65,Rua António José Borges Silva Telles,Vila das Aves
48,Rua Abel Alves de Figueiredo,Vila das Aves
282,Rua da Portela,Vila das Aves
408,Rua de Santa Maria,Vila das Aves
697,Green Distribution,Vila das Aves
529,Rua do Picoto,Vila das Aves
557,Rua do Sol,Vila das Aves
586,Rua dos Pastorinhos de Fátima,Vila das Aves
587,Rua dos Pinocos,Vila das Aves
556,Rua do Sobrado,Vila das Aves
615,Travessa Papa João XXIII,Vila das Aves
553,Rua do Senhor do Calvário,Vila das Aves
545,Rua do Ribeiro de Pousada,Vila das Aves
603,Travessa 3 da Rua de Aldares,Vila das Aves
497,Rua do Facho,Vila das Aves
457,Rua do Areal,Vila das Aves
610,Travessa Doutor Joaquim Ferreira,Vila das Aves
528,Rua do Peso,Vilarinho
512,Rua do Loteamento do Facho,Vilarinho
509,Rua do Leça,Vilarinho
197,Rua Victor Haeltich,Vilarinho
619,Travessa Rua A da Sobreira,Vilarinho
487,Rua do Convento,Vilarinho
665,Travessa de Ringe,Vilarinho
492,Rua do Doutor Carneiro Pacheco,Vilarinho
675,Travessa do Bitareu,Vilarinho
151,Rua Mártir Tirso,Vilarinho
126,Rua Jaime Sampayo,Vilarinho
209,Rua da Azenha,Vilarinho
122,Rua Honoré,Vilarinho
677,Travessa do Campo Grande,Vilarinho
76,Rua Bernardino Gomes,Vilarinho
547,Rua do Rio,Vilarinho
70,Rua Audiência,Vilarinho
581,Rua dos Lameirões,Vilarinho
153,Rua Narciso José Machado Guimarães,Vilarinho
230,Rua da Cruzinha,Vilarinho
579,Rua dos Frinjos,Vilarinho
307,Rua da Urbanização da Junta,Vilarinho
438,Rua de Ventusela,Vilarinho
