,Arestas,Distancias
216,"(89, 679)",86.34813257969161
217,"(89, 353)",122.58874336577564
218,"(90, 357)",43.93176527297759
219,"(91, 378)",38.01315561749642
220,"(91, 257)",117.0341830406826
221,"(92, 520)",106.60675400742676
222,"(92, 436)",54.57105459856901
223,"(93, 235)",154.27572718998928
224,"(93, 89)",42.5205832509386
225,"(93, 359)",15.297058540778355
226,"(94, 674)",155.59562975867928
227,"(94, 451)",32.38826948140329
228,"(95, 132)",77.10382610480494
229,"(96, 627)",161.04657711357916
230,"(96, 114)",142.04576727238302
231,"(96, 272)",147.73286702694156
232,"(96, 146)",121.6552506059644
233,"(97, 361)",114.6298390472568
234,"(97, 636)",32.69556544854363
235,"(97, 397)",71.16881339463234
236,"(97, 676)",52.3450093132096
237,"(98, 215)",82.03657720797473
238,"(98, 456)",103.46496991735899
239,"(99, 41)",115.69356075426151
240,"(99, 525)",51.85556864985669
241,"(100, 153)",174.8742405273001
242,"(101, 225)",84.90583018850944
243,"(101, 276)",165.10905486980417
244,"(102, 298)",101.6070863670443
245,"(103, 207)",144.46106741956464
246,"(103, 660)",83.67795408588812
247,"(104, 492)",49.72926703662542
248,"(105, 603)",80.2122185206219
249,"(105, 155)",9.848857801796104
250,"(106, 110)",76.8505042273634
251,"(106, 328)",123.4382436686459
252,"(106, 185)",140.52046114356443
253,"(106, 149)",169.7439247808298
254,"(107, 483)",72.80109889280519
255,"(107, 500)",105.6882207249228
256,"(108, 680)",173.53097706173386
257,"(108, 342)",154.01298646542764
258,"(108, 78)",103.40696301506973
259,"(108, 146)",110.60289327137876
260,"(109, 128)",102.95630140987001
261,"(109, 240)",84.8999411071645
262,"(109, 678)",135.76818478568535
263,"(109, 10)",160.85397104206038
264,"(110, 592)",106.94391053257777
265,"(110, 395)",104.69479452198185
266,"(111, 266)",87.20665112249179
267,"(111, 682)",157.69908052997647
268,"(111, 533)",148.0135128966271
269,"(111, 342)",109.77249200050075
270,"(112, 284)",103.01941564578979
271,"(113, 609)",160.77624202599088
272,"(114, 222)",57.706152185014034
273,"(115, 601)",82.73451516749222
274,"(115, 483)",78.89233169326408
275,"(115, 200)",16.401219466856727
276,"(115, 575)",73.49829930005184
277,"(116, 139)",92.84934033152847
278,"(117, 404)",34.88552708502482
279,"(118, 492)",67.08203932499369
280,"(118, 604)",90.78546139112804
281,"(118, 104)",116.24543001770004
282,"(118, 543)",144.77914214416384
283,"(119, 231)",43.46262762420146
284,"(119, 297)",157.8923684032892
285,"(120, 645)",113.1591799192624
286,"(121, 80)",36.013886210738214
287,"(121, 302)",71.06335201775947
288,"(121, 462)",182.8578683021324
289,"(121, 556)",224.8777445635739
290,"(122, 489)",171.7032323516363
291,"(122, 15)",132.23085872821065
292,"(122, 47)",70.03570517957252
293,"(123, 31)",108.2266141020775
294,"(123, 497)",99.29753269845128
295,"(123, 126)",54.62600113499065
296,"(123, 489)",142.0563268566381
297,"(124, 442)",144.84474446799925
298,"(125, 374)",13.892443989449804
299,"(125, 116)",76.16429609731846
300,"(125, 540)",66.46803743153546
301,"(125, 615)",52.478567053607705
302,"(126, 149)",107.35455276791944
303,"(126, 89)",144.5856147754679
304,"(126, 354)",107.28000745712129
305,"(126, 673)",87.0
306,"(127, 496)",116.67476162392619
307,"(128, 424)",146.87409574189726
308,"(128, 429)",38.948684188300895
309,"(128, 107)",57.9396237474839
310,"(128, 81)",19.313207915827967
311,"(129, 660)",86.03487664894976
312,"(129, 545)",110.0
313,"(129, 640)",71.30918594402827
314,"(129, 317)",102.08329931972223
315,"(130, 408)",160.3277892319357
316,"(131, 76)",142.63590010933433
317,"(131, 345)",77.31752712031083
318,"(131, 241)",102.2154587134451
319,"(131, 149)",42.579337712087536
320,"(132, 691)",60.8276253029822
321,"(132, 411)",160.3652081967906
322,"(132, 384)",120.33287165193059
323,"(133, 550)",90.93404203047393
324,"(133, 445)",123.96773773849388
325,"(133, 165)",166.6433316997713
326,"(133, 2)",104.47966309287182
327,"(134, 561)",58.69412236331676
328,"(134, 406)",15.132745950421556
329,"(134, 437)",75.16648189186454
330,"(135, 358)",163.1502375113196
331,"(135, 365)",136.35615130972272
332,"(135, 593)",77.17512552629896
333,"(135, 367)",139.8070098385628
334,"(136, 601)",143.55835050598765
335,"(136, 124)",47.4236228055175
336,"(136, 231)",27.0
337,"(137, 327)",50.80354318352215
338,"(137, 504)",68.73136110975832
339,"(137, 201)",116.18089343777659
340,"(138, 26)",35.11409973215888
341,"(138, 148)",99.00505037623081
342,"(139, 430)",49.64876634922564
343,"(139, 238)",188.2153022471871
344,"(140, 385)",94.76286192385707
345,"(140, 148)",22.80350850198276
346,"(140, 204)",29.154759474226502
347,"(141, 189)",114.58621208504974
348,"(141, 690)",88.19297024139736
349,"(141, 502)",110.02272492535349
350,"(142, 567)",129.24782396620841
351,"(142, 214)",87.09190547921202
352,"(143, 420)",70.34912934784623
353,"(144, 151)",106.51291001564083
354,"(144, 586)",176.28386199536246
355,"(144, 279)",153.88307249337075
356,"(145, 162)",101.96568050084302
357,"(145, 39)",118.84864324004712
358,"(145, 377)",124.45882853377658
359,"(146, 218)",85.47514258543241
360,"(146, 27)",73.57309290766564
361,"(147, 646)",140.8900280360537
362,"(148, 237)",39.56008088970496
363,"(148, 183)",175.72706109191037
364,"(149, 476)",59.50630218724736
365,"(149, 376)",99.20181449953424
366,"(149, 681)",54.817880294662984
367,"(150, 88)",182.12358441453978
368,"(151, 10)",80.91971329657564
369,"(151, 202)",38.0
370,"(151, 644)",72.42237223399962
371,"(152, 610)",78.40918313565064
372,"(152, 656)",61.61168720299745
373,"(152, 348)",119.07980517283357
374,"(152, 98)",67.89698078707183
375,"(153, 451)",24.041630560342615
376,"(153, 3)",131.9280106724876
377,"(153, 128)",49.25444142409901
378,"(154, 425)",127.26350615946427
379,"(154, 380)",123.64869590901475
380,"(154, 395)",39.0
381,"(155, 202)",100.31948963187563
382,"(155, 565)",126.64912159190051
383,"(156, 412)",135.20355024924456
384,"(156, 528)",111.36426715962351
385,"(157, 118)",156.7322557739791
386,"(157, 571)",10.0
387,"(158, 107)",98.18350166906862
388,"(159, 17)",145.67086187704115
389,"(159, 305)",87.32124598286491
390,"(159, 434)",56.08029957123981
391,"(159, 44)",23.194827009486403
392,"(160, 222)",157.54364474646383
393,"(160, 129)",23.40939982143925
394,"(161, 657)",115.27792503337315
395,"(162, 108)",33.24154027718932
396,"(162, 194)",99.84988733093293
397,"(163, 650)",72.47068372797375
398,"(163, 111)",139.05394636614957
399,"(163, 157)",102.61578825892242
400,"(163, 642)",122.0245876862528
401,"(164, 196)",84.29116205154607
402,"(164, 564)",55.57877292636101
403,"(164, 405)",73.92563831310488
404,"(164, 104)",40.162171256046406
405,"(165, 20)",130.08458786497346
406,"(165, 382)",151.56846637740978
407,"(166, 9)",149.30840565755165
408,"(166, 625)",35.11409973215888
409,"(166, 648)",70.45565981523414
410,"(167, 366)",72.91776189653656
411,"(168, 430)",105.60303025955268
412,"(168, 321)",57.97413216254298
413,"(168, 167)",79.63039620647382
414,"(168, 567)",110.43550153822818
415,"(169, 399)",151.38031576133008
416,"(169, 639)",145.83552379307312
417,"(169, 579)",97.51410154434076
418,"(169, 216)",72.24956747275377
419,"(170, 137)",107.56393447619885
420,"(170, 210)",59.30430001273095
421,"(170, 140)",172.8120366178236
422,"(171, 372)",168.40427548016706
423,"(171, 72)",182.4719156473127
424,"(171, 266)",84.72307831990054
425,"(172, 298)",104.78549517943789
426,"(172, 98)",155.68236894394946
427,"(172, 676)",101.24228365658294
428,"(173, 293)",72.56031973468694
429,"(173, 654)",151.42654985173505
430,"(173, 670)",55.90169943749474
431,"(174, 245)",219.40145851839728
432,"(175, 678)",71.84705978674423
433,"(175, 19)",111.4136436887332
434,"(175, 572)",55.86591089385369
435,"(176, 269)",91.00549433962765
436,"(177, 573)",64.5600495662759
437,"(177, 567)",129.6919426949878
438,"(177, 199)",112.0714058089752
439,"(178, 57)",102.06860437960343
440,"(178, 357)",34.655446902326915
441,"(178, 317)",107.61505470890214
442,"(179, 68)",84.50443775329198
443,"(179, 17)",174.7483905505284
444,"(179, 27)",189.40168953839878
445,"(180, 604)",70.3420215802759
446,"(180, 542)",142.36923825040296
447,"(181, 186)",196.02550854416882
448,"(181, 83)",165.07574019219177
449,"(182, 618)",89.56003573022959
450,"(182, 6)",73.02739212103907
451,"(182, 321)",123.17467272130257
452,"(183, 651)",224.8777445635739
453,"(183, 553)",196.29060089571277
454,"(183, 295)",174.45343218177166
455,"(183, 271)",175.0
456,"(184, 630)",176.07100840286
457,"(184, 66)",155.68236894394946
458,"(184, 596)",176.50495743746123
459,"(185, 294)",63.0317380372777
460,"(185, 295)",120.7683733433551
461,"(186, 450)",123.64869590901475
462,"(187, 269)",200.4195599236761
463,"(187, 416)",112.01785571952357
464,"(188, 633)",105.68348972285122
465,"(188, 164)",51.15662224971465
466,"(188, 501)",76.53757247260981
467,"(189, 80)",160.96272860510285
468,"(189, 274)",95.90099061010788
469,"(189, 136)",144.46106741956464
470,"(189, 650)",145.82523787054146
471,"(190, 479)",88.56635930193812
472,"(190, 236)",82.37718130647589
473,"(191, 509)",172.74258305351347
474,"(192, 399)",69.46221994724903
475,"(192, 169)",90.7358804442873
476,"(193, 119)",33.015148038438355
477,"(194, 613)",93.14504817756014
478,"(194, 217)",110.3675676999362
479,"(194, 59)",117.0341830406826
480,"(194, 79)",122.41323457861898
481,"(195, 65)",192.25503894566717
482,"(196, 138)",83.86298349093002
483,"(197, 132)",100.2845950283492
484,"(197, 108)",17.72004514666935
485,"(197, 657)",27.202941017470888
486,"(198, 65)",75.4254598925323
487,"(198, 37)",71.17583859709698
488,"(199, 409)",99.04039579888602
489,"(199, 646)",117.65202930676547
490,"(200, 404)",167.73789077009405
491,"(200, 212)",76.4198926981712
492,"(200, 596)",102.15674231297707
493,"(201, 13)",24.020824298928627
494,"(201, 623)",90.24965373894794
495,"(202, 647)",188.79883474216678
496,"(202, 301)",71.11258679024411
497,"(203, 188)",26.832815729997478
498,"(203, 425)",80.049984384758
499,"(203, 310)",207.80038498520642
500,"(204, 214)",83.6301381082203
501,"(204, 203)",184.78365728602733
502,"(205, 682)",79.30952023559341
503,"(206, 8)",69.8927750200262
504,"(206, 583)",8.94427190999916
505,"(206, 520)",53.75872022286245
506,"(206, 683)",131.4838393111488
507,"(207, 131)",90.80198235721508
508,"(207, 108)",135.94484175576505
509,"(207, 335)",170.07351351694948
510,"(207, 494)",88.11923740024082
511,"(208, 383)",97.06183596038146
512,"(209, 533)",205.9732992404598
513,"(210, 408)",20.808652046684813
514,"(211, 459)",12.727922061357855
515,"(212, 234)",152.73833834371774
516,"(213, 564)",50.21951811795888
517,"(213, 182)",69.05070600652827
518,"(214, 577)",116.76472069936193
519,"(214, 140)",59.0592922409336
520,"(215, 381)",72.13875518748573
521,"(215, 527)",25.495097567963924
522,"(216, 242)",130.98091464026353
523,"(217, 431)",90.24411338142782
524,"(217, 514)",154.69324484281788
525,"(218, 338)",148.22280526288793
526,"(218, 684)",70.32780389006896
527,"(219, 268)",114.0570032922135
528,"(219, 316)",207.9663434308542
529,"(220, 225)",121.0826164236634
530,"(220, 196)",173.29743217947575
531,"(221, 585)",79.62411694957753
532,"(221, 693)",126.75172582651489
533,"(222, 324)",17.08800749063506
534,"(222, 132)",163.77118183612157
535,"(223, 181)",151.92103211866353
536,"(223, 512)",140.46351839534705
537,"(223, 424)",134.1044369139217
538,"(224, 481)",129.00387591076478
539,"(225, 13)",59.135437767890075
540,"(225, 598)",59.033888572581766
541,"(225, 293)",83.2586331859946
542,"(225, 26)",34.48187929913333
543,"(226, 509)",193.04144632694815
544,"(227, 472)",58.7962583843564
545,"(227, 411)",43.32435804486894
546,"(227, 560)",53.75872022286245
547,"(227, 482)",56.08029957123981
548,"(228, 584)",36.49657518178932
549,"(228, 614)",104.10091258005379
550,"(228, 207)",32.01562118716424
551,"(229, 686)",128.81770064707723
552,"(229, 132)",171.29214809792072
553,"(230, 635)",191.7837323653912
554,"(230, 328)",41.048751503547585
555,"(230, 432)",165.10905486980417
556,"(231, 167)",86.83893136145792
557,"(232, 362)",124.86793023030373
558,"(232, 305)",132.24598292575845
559,"(232, 256)",225.257630281418
560,"(232, 198)",108.55873986004075
561,"(233, 552)",135.55810562264435
562,"(234, 493)",176.32356620712955
563,"(235, 284)",179.62739212046696
564,"(235, 384)",180.76780686836912
565,"(235, 52)",245.0673376849718
566,"(236, 255)",152.2005256232711
567,"(236, 670)",99.02019995940222
568,"(236, 689)",66.49060083951716
569,"(237, 514)",8.602325267042627
570,"(237, 487)",34.48187929913333
571,"(238, 354)",196.45864704817652
572,"(238, 654)",236.96624232155938
573,"(239, 330)",86.02325267042627
574,"(239, 653)",169.11830178901394
575,"(240, 527)",141.2267680009707
576,"(240, 574)",73.24616030891995
577,"(240, 647)",175.6843760839307
578,"(240, 464)",124.73972903610141
579,"(241, 195)",39.6232255123179
580,"(242, 691)",63.50590523722971
581,"(242, 614)",83.38465086573187
582,"(242, 568)",175.6957597667058
583,"(242, 125)",41.036569057366385
584,"(243, 257)",83.3606621854697
585,"(243, 696)",89.69392398596462
586,"(243, 38)",173.21951391226105
587,"(243, 545)",139.46325680981354
588,"(244, 520)",157.48650735856708
589,"(244, 379)",159.02829936838285
590,"(245, 268)",8.0
591,"(245, 409)",112.8716084761797
592,"(245, 441)",149.4590244849738
593,"(246, 314)",187.18172987767795
594,"(246, 629)",64.0
595,"(246, 49)",142.79005567615695
596,"(247, 186)",28.319604517012593
597,"(247, 16)",108.46197490364999
598,"(247, 240)",80.22468448052632
599,"(248, 14)",70.68238818828917
600,"(249, 13)",48.041648597857254
601,"(249, 587)",103.1746092796091
602,"(250, 131)",41.048751503547585
603,"(250, 443)",22.825424421026653
604,"(250, 506)",51.478150704935004
605,"(250, 257)",48.82622246293481
606,"(251, 146)",96.00520819205592
607,"(251, 220)",208.20182516010757
608,"(251, 555)",29.154759474226502
609,"(251, 520)",61.84658438426491
610,"(252, 194)",90.80198235721508
611,"(252, 110)",76.4198926981712
612,"(252, 571)",183.0027322200409
613,"(252, 225)",94.81033698917012
614,"(253, 412)",84.34453153583817
615,"(253, 438)",141.59802258506295
616,"(254, 513)",186.1316738225926
617,"(255, 359)",135.20355024924456
618,"(255, 285)",103.69667304209909
619,"(256, 43)",167.0359242797788
620,"(256, 679)",110.75197515168747
621,"(257, 385)",47.41307836451879
622,"(257, 146)",61.05735008989499
623,"(258, 315)",84.59905436823747
624,"(258, 527)",150.0
625,"(258, 273)",142.89856542317
626,"(259, 323)",123.0447073221762
627,"(259, 575)",8.06225774829855
628,"(259, 46)",89.62700485902673
629,"(259, 301)",72.42237223399962
630,"(260, 390)",71.11258679024411
631,"(260, 446)",56.0357029044876
632,"(260, 239)",136.69308687713507
633,"(260, 347)",46.95742752749558
634,"(261, 90)",110.42191811411355
635,"(261, 298)",142.42541907960108
636,"(261, 394)",33.28663395418648
637,"(261, 225)",44.28317965096906
638,"(262, 4)",65.49045732013177
639,"(263, 447)",44.14748010928823
640,"(263, 338)",97.94386147176351
641,"(264, 678)",24.020824298928627
642,"(264, 118)",32.0
643,"(264, 252)",96.04686356149273
644,"(264, 49)",112.05802068571441
645,"(265, 262)",41.72529209005013
646,"(265, 16)",28.653097563788805
647,"(265, 197)",93.86160024205851
648,"(266, 200)",101.9803902718557
649,"(267, 188)",97.20082304178294
650,"(267, 556)",85.0
651,"(267, 279)",41.10960958218893
652,"(268, 674)",170.41713528867922
653,"(268, 370)",152.74161188098023
654,"(268, 599)",139.7891269019161
655,"(269, 655)",162.58536219475602
656,"(269, 289)",147.49237268414933
657,"(269, 54)",112.50777750893491
658,"(269, 451)",207.73540863319377
659,"(270, 204)",106.60675400742676
660,"(270, 696)",80.50465825031493
661,"(270, 365)",34.9857113690718
662,"(271, 411)",179.77764043395385
663,"(272, 512)",93.53608929178085
664,"(272, 137)",69.20260110718382
665,"(272, 330)",53.9351462406472
666,"(272, 123)",166.33099530754933
667,"(273, 466)",38.07886552931954
668,"(274, 24)",112.21853679316978
669,"(274, 692)",95.88013350011565
670,"(274, 439)",39.6232255123179
671,"(274, 312)",62.22539674441618
672,"(275, 560)",129.63024338479042
673,"(275, 634)",68.18357573492314
674,"(276, 588)",141.77799547179387
675,"(276, 275)",175.231275747225
676,"(276, 682)",199.96999774966244
677,"(276, 542)",208.85641000457707
678,"(277, 399)",112.44554237496477
679,"(277, 400)",45.27692569068709
680,"(277, 420)",41.593268686170845
681,"(277, 175)",57.0087712549569
682,"(278, 304)",95.524865872714
683,"(278, 643)",61.84658438426491
684,"(279, 530)",140.8900280360537
685,"(279, 305)",101.07917688624102
686,"(279, 342)",159.22311389996113
687,"(280, 145)",68.24954212300622
688,"(281, 207)",56.4003546088143
689,"(281, 471)",38.600518131237564
690,"(282, 331)",104.65658125507444
691,"(282, 648)",51.884487084291386
692,"(283, 82)",128.84486796143648
693,"(283, 392)",150.44268011438774
694,"(283, 527)",134.52880732393342
695,"(283, 364)",187.1095935541521
696,"(284, 448)",136.61625086350452
697,"(285, 633)",116.72617529928752
698,"(285, 311)",80.89499366462674
699,"(285, 530)",209.69024774652732
700,"(286, 607)",64.51356446515724
701,"(287, 23)",136.01470508735443
702,"(287, 507)",75.16648189186454
703,"(288, 690)",75.61084578286372
704,"(288, 129)",82.29216244576394
705,"(288, 173)",120.88010589009261
706,"(289, 354)",161.47445618425226
707,"(289, 576)",65.37583651472461
708,"(289, 440)",17.0
709,"(290, 46)",180.15548839821673
710,"(290, 260)",50.635955604688654
711,"(291, 449)",33.015148038438355
712,"(291, 675)",77.79460135510689
713,"(291, 688)",82.87339742040264
714,"(292, 187)",118.98319209031165
715,"(292, 236)",52.172789842982326
716,"(293, 605)",73.00684899377592
717,"(293, 527)",61.91122676865643
718,"(293, 11)",15.811388300841896
719,"(293, 510)",129.0310040261642
720,"(294, 211)",184.69975636150687
721,"(294, 651)",179.3599732381782
722,"(294, 316)",200.94277792446286
723,"(294, 287)",33.28663395418648
724,"(295, 622)",148.08105888330215
725,"(295, 267)",143.34922392534952
726,"(295, 90)",107.37783756436893
727,"(296, 695)",147.8681845428556
728,"(297, 342)",156.0833110873805
729,"(297, 629)",164.57521077003062
730,"(297, 375)",57.3149195236284
731,"(298, 550)",38.948684188300895
732,"(298, 253)",66.30987860040162
733,"(298, 365)",118.59595271340417
734,"(298, 642)",84.50443775329198
735,"(299, 200)",79.05694150420949
736,"(299, 142)",53.225933528685054
737,"(299, 382)",57.697486947006624
738,"(300, 341)",141.77799547179387
739,"(300, 157)",133.70115930686615
740,"(300, 590)",12.649110640673518
741,"(301, 86)",107.80074211247342
742,"(302, 241)",61.71709649683789
743,"(302, 149)",102.48902380255166
744,"(302, 288)",80.05623023850174
745,"(302, 65)",101.51354589413178
746,"(303, 362)",159.7779709471866
747,"(304, 480)",70.11419257183242
748,"(304, 436)",79.00632886041473
749,"(305, 459)",82.21921916437786
750,"(306, 112)",48.507731342539614
751,"(307, 320)",176.23847480048164
752,"(307, 319)",119.80818002123227
753,"(307, 58)",129.86916493148019
754,"(307, 345)",52.0
755,"(308, 622)",41.10960958218893
756,"(308, 60)",134.18271125595876
757,"(308, 477)",192.8237537234456
758,"(309, 672)",133.52153384379613
759,"(309, 282)",90.95603333479313
760,"(309, 224)",101.35580891098448
761,"(309, 634)",75.8023746329889
762,"(310, 34)",153.16004700965587
763,"(310, 652)",172.07265907168403
764,"(310, 300)",68.00735254367721
765,"(310, 639)",190.22355269524328
766,"(311, 526)",139.5313584826006
767,"(311, 498)",74.73285756613352
768,"(312, 602)",76.15773105863909
769,"(312, 635)",138.84163640637487
770,"(313, 214)",51.10772935672255
771,"(313, 52)",56.824290580701486
772,"(313, 633)",165.6804152578089
773,"(314, 527)",79.05694150420949
774,"(314, 281)",192.566871501824
775,"(315, 59)",109.40292500660117
776,"(315, 695)",114.0701538527936
777,"(315, 600)",102.2154587134451
778,"(315, 134)",16.278820596099706
779,"(316, 546)",118.15244390193544
780,"(316, 468)",60.03332407921454
