,Arestas,Distancias
397,"(162, 571)",83
398,"(163, 311)",39
399,"(163, 22)",71
400,"(163, 52)",42
401,"(163, 91)",91
402,"(164, 349)",67
403,"(164, 30)",53
404,"(165, 328)",85
405,"(166, 328)",99
406,"(166, 251)",82
407,"(166, 2)",117
408,"(167, 125)",91
409,"(167, 335)",73
410,"(167, 605)",54
411,"(168, 215)",94
412,"(168, 250)",46
413,"(168, 304)",38
414,"(168, 359)",39
415,"(169, 390)",109
416,"(169, 49)",72
417,"(170, 518)",35
418,"(171, 664)",90
419,"(171, 668)",40
420,"(172, 402)",91
421,"(172, 245)",85
422,"(172, 677)",55
423,"(172, 447)",64
424,"(173, 112)",92
425,"(174, 227)",102
426,"(175, 464)",55
427,"(175, 685)",35
428,"(175, 612)",92
429,"(176, 539)",39
430,"(177, 436)",119
431,"(177, 375)",42
432,"(177, 77)",87
433,"(178, 296)",61
434,"(179, 434)",109
435,"(180, 461)",78
436,"(181, 152)",114
437,"(181, 195)",79
438,"(182, 453)",61
439,"(183, 316)",38
440,"(184, 300)",105
441,"(184, 578)",50
442,"(184, 265)",115
443,"(184, 399)",94
444,"(185, 32)",111
445,"(185, 394)",57
446,"(186, 681)",85
447,"(186, 262)",105
448,"(186, 102)",36
449,"(186, 93)",105
450,"(187, 605)",39
451,"(188, 154)",60
452,"(189, 182)",53
453,"(190, 238)",58
454,"(190, 211)",68
455,"(190, 176)",41
456,"(190, 679)",48
457,"(191, 686)",86
458,"(192, 347)",64
459,"(193, 148)",118
460,"(194, 580)",52
461,"(194, 446)",47
462,"(195, 284)",116
463,"(195, 103)",68
464,"(196, 696)",116
465,"(196, 134)",68
466,"(197, 552)",40
467,"(197, 696)",100
468,"(197, 331)",120
469,"(198, 152)",109
470,"(198, 666)",115
471,"(198, 287)",60
472,"(199, 237)",103
473,"(199, 363)",52
474,"(199, 209)",69
475,"(199, 400)",42
476,"(200, 1)",92
477,"(200, 671)",66
478,"(200, 251)",61
479,"(200, 443)",53
480,"(201, 553)",81
481,"(202, 81)",73
482,"(202, 223)",115
483,"(202, 472)",82
484,"(202, 173)",102
485,"(203, 389)",31
486,"(203, 516)",92
487,"(203, 639)",35
488,"(204, 98)",108
489,"(204, 202)",109
490,"(205, 291)",71
491,"(205, 376)",112
492,"(206, 397)",82
493,"(206, 600)",62
494,"(206, 317)",33
495,"(206, 349)",40
496,"(207, 77)",30
497,"(207, 617)",45
498,"(208, 58)",73
499,"(208, 400)",42
500,"(208, 325)",48
501,"(209, 446)",54
502,"(209, 250)",72
503,"(209, 37)",89
504,"(210, 370)",86
505,"(210, 228)",30
506,"(211, 579)",76
507,"(211, 423)",108
508,"(212, 32)",54
509,"(212, 214)",61
510,"(212, 142)",96
511,"(213, 158)",101
512,"(213, 510)",116
513,"(214, 37)",107
514,"(215, 682)",32
515,"(215, 37)",85
516,"(215, 537)",107
517,"(215, 147)",109
518,"(216, 686)",75
519,"(216, 603)",38
520,"(216, 276)",85
521,"(217, 332)",82
522,"(217, 14)",44
523,"(218, 612)",68
524,"(218, 383)",50
525,"(218, 60)",36
526,"(218, 165)",30
527,"(219, 63)",100
528,"(219, 350)",35
529,"(219, 404)",40
530,"(220, 545)",93
531,"(220, 599)",84
532,"(221, 188)",99
533,"(221, 506)",110
534,"(222, 68)",71
535,"(222, 180)",114
536,"(222, 293)",38
537,"(222, 61)",90
538,"(223, 698)",112
539,"(223, 490)",42
540,"(223, 138)",94
541,"(224, 359)",117
542,"(224, 626)",49
543,"(225, 437)",50
544,"(226, 541)",91
545,"(226, 32)",51
546,"(226, 342)",102
547,"(227, 265)",31
548,"(228, 72)",86
549,"(228, 75)",116
550,"(228, 2)",65
551,"(228, 258)",55
552,"(229, 510)",61
553,"(229, 70)",58
554,"(229, 89)",92
555,"(229, 303)",101
556,"(230, 665)",69
557,"(230, 422)",100
558,"(230, 430)",47
559,"(231, 200)",105
560,"(231, 152)",47
561,"(231, 507)",105
562,"(231, 106)",34
563,"(232, 202)",30
564,"(232, 161)",79
565,"(232, 259)",76
566,"(232, 286)",70
567,"(233, 182)",96
568,"(233, 100)",43
569,"(234, 506)",77
570,"(234, 380)",104
571,"(234, 292)",87
572,"(234, 241)",89
573,"(235, 385)",51
574,"(235, 198)",36
575,"(235, 256)",68
576,"(236, 248)",115
577,"(236, 20)",80
578,"(237, 547)",37
579,"(237, 426)",51
580,"(237, 425)",101
581,"(238, 625)",53
582,"(239, 498)",80
583,"(239, 320)",56
584,"(239, 19)",58
585,"(239, 529)",95
586,"(240, 275)",34
587,"(240, 303)",119
588,"(240, 138)",62
589,"(240, 316)",44
590,"(241, 284)",30
591,"(242, 671)",62
592,"(242, 498)",64
593,"(242, 625)",113
594,"(243, 604)",92
595,"(243, 619)",116
596,"(244, 326)",61
597,"(244, 96)",63
598,"(245, 435)",42
599,"(246, 37)",102
600,"(246, 428)",110
601,"(247, 551)",31
602,"(247, 113)",54
603,"(247, 27)",74
604,"(247, 64)",64
605,"(248, 68)",110
606,"(248, 548)",63
607,"(248, 594)",94
608,"(248, 577)",63
609,"(249, 477)",71
610,"(249, 600)",34
611,"(249, 95)",94
612,"(249, 566)",36
613,"(250, 88)",31
614,"(250, 393)",45
615,"(251, 245)",74
616,"(251, 697)",84
617,"(251, 138)",57
618,"(252, 442)",35
619,"(252, 561)",94
620,"(253, 85)",86
621,"(253, 647)",92
622,"(254, 110)",78
623,"(254, 161)",63
624,"(254, 649)",72
625,"(255, 400)",94
626,"(256, 131)",58
627,"(257, 27)",92
628,"(257, 117)",42
629,"(257, 520)",39
630,"(258, 513)",80
631,"(258, 40)",84
632,"(259, 219)",108
633,"(259, 394)",109
634,"(260, 1)",36
635,"(260, 494)",35
636,"(260, 145)",68
637,"(261, 122)",55
638,"(261, 631)",111
639,"(261, 581)",100
640,"(261, 480)",100
641,"(262, 88)",114
642,"(262, 536)",36
643,"(262, 28)",117
644,"(263, 503)",52
645,"(263, 278)",116
646,"(263, 51)",62
647,"(264, 479)",30
648,"(264, 584)",71
649,"(264, 54)",120
650,"(264, 56)",101
651,"(265, 231)",60
652,"(265, 551)",68
653,"(266, 13)",38
654,"(267, 535)",93
655,"(267, 384)",68
656,"(268, 490)",37
657,"(268, 287)",54
658,"(268, 546)",116
659,"(268, 233)",74
660,"(269, 22)",84
661,"(269, 419)",63
662,"(269, 52)",56
663,"(270, 688)",32
664,"(271, 263)",98
665,"(271, 237)",120
666,"(272, 28)",81
667,"(272, 502)",104
668,"(272, 118)",109
669,"(273, 384)",92
670,"(274, 57)",118
671,"(275, 591)",114
672,"(275, 630)",86
673,"(275, 42)",96
674,"(275, 496)",40
675,"(276, 594)",89
676,"(276, 585)",115
677,"(276, 371)",85
678,"(276, 434)",72
679,"(277, 475)",31
680,"(277, 351)",42
681,"(277, 406)",55
682,"(278, 135)",99
683,"(278, 529)",106
684,"(279, 194)",76
685,"(279, 624)",98
686,"(279, 67)",112
687,"(280, 5)",106
688,"(280, 115)",82
689,"(280, 354)",94
690,"(281, 43)",75
691,"(281, 555)",64
692,"(282, 110)",105
693,"(283, 660)",77
694,"(283, 357)",91
695,"(284, 582)",37
696,"(284, 493)",64
697,"(284, 133)",109
698,"(285, 505)",56
699,"(285, 190)",107
700,"(286, 109)",35
701,"(286, 134)",47
702,"(286, 696)",115
703,"(286, 575)",37
704,"(287, 612)",79
705,"(287, 201)",90
706,"(287, 219)",106
707,"(287, 383)",114
708,"(288, 380)",84
709,"(289, 122)",116
710,"(289, 440)",75
711,"(289, 303)",43
712,"(290, 451)",102
713,"(290, 224)",33
714,"(291, 177)",93
715,"(292, 190)",38
716,"(293, 626)",60
717,"(293, 185)",118
718,"(293, 179)",109
719,"(293, 90)",62
720,"(294, 31)",85
721,"(294, 234)",95
722,"(294, 397)",88
723,"(295, 279)",33
724,"(296, 23)",105
725,"(296, 295)",64
726,"(296, 249)",41
727,"(297, 463)",62
728,"(297, 272)",100
729,"(297, 453)",76
730,"(298, 474)",71
731,"(298, 72)",111
732,"(299, 591)",77
733,"(299, 440)",105
734,"(300, 46)",104
735,"(300, 375)",60
736,"(300, 379)",99
737,"(300, 436)",109
738,"(301, 336)",36
739,"(301, 558)",77
740,"(302, 436)",73
741,"(302, 232)",60
742,"(302, 236)",114
743,"(303, 95)",92
744,"(304, 310)",43
745,"(304, 387)",102
746,"(305, 229)",37
747,"(305, 217)",78
748,"(305, 141)",109
749,"(305, 85)",104
750,"(306, 244)",49
751,"(306, 240)",59
752,"(306, 61)",85
753,"(307, 114)",38
754,"(308, 311)",40
755,"(308, 182)",88
756,"(308, 161)",106
757,"(308, 670)",38
758,"(309, 220)",31
759,"(309, 133)",31
760,"(310, 23)",91
761,"(311, 307)",53
762,"(312, 401)",100
763,"(313, 309)",103
764,"(313, 451)",112
765,"(314, 384)",120
766,"(315, 384)",76
767,"(315, 166)",113
768,"(315, 165)",50
769,"(315, 583)",58
770,"(316, 39)",85
771,"(316, 161)",104
772,"(316, 34)",80
773,"(317, 514)",106
774,"(317, 14)",72
775,"(318, 584)",62
776,"(318, 183)",58
777,"(318, 103)",32
778,"(319, 349)",97
779,"(319, 599)",116
780,"(319, 123)",116
781,"(320, 485)",58
782,"(321, 447)",73
783,"(322, 458)",79
784,"(322, 537)",106
785,"(322, 673)",77
786,"(322, 94)",48
787,"(323, 215)",40
788,"(323, 455)",32
789,"(323, 123)",97
790,"(323, 0)",109
791,"(324, 488)",95
792,"(324, 178)",83
793,"(325, 433)",33
794,"(325, 254)",90
795,"(325, 248)",101
796,"(325, 665)",45
797,"(326, 679)",40
798,"(326, 151)",64
799,"(327, 199)",36
800,"(328, 594)",68
801,"(328, 459)",61
802,"(328, 309)",77
803,"(328, 666)",72
804,"(329, 221)",115
805,"(329, 296)",55
806,"(329, 479)",36
807,"(330, 226)",104
808,"(330, 210)",73
809,"(330, 193)",67
810,"(331, 251)",74
811,"(331, 585)",49
812,"(331, 279)",84
813,"(332, 178)",102
814,"(332, 687)",108
815,"(332, 355)",96
816,"(332, 647)",32
817,"(333, 125)",77
818,"(333, 415)",96
819,"(334, 184)",51
820,"(334, 674)",77
821,"(334, 626)",106
822,"(335, 581)",67
823,"(335, 225)",72
824,"(335, 425)",98
825,"(335, 320)",81
826,"(336, 535)",56
827,"(336, 271)",74
828,"(336, 55)",90
829,"(336, 549)",72
830,"(337, 318)",85
831,"(337, 59)",112
832,"(337, 514)",69
833,"(338, 149)",81
834,"(338, 276)",48
835,"(338, 252)",91
836,"(339, 298)",58
837,"(339, 219)",45
838,"(340, 163)",99
839,"(341, 555)",32
840,"(341, 680)",61
841,"(342, 28)",111
842,"(342, 638)",75
843,"(342, 463)",102
844,"(343, 396)",96
845,"(343, 508)",37
846,"(343, 333)",64
847,"(344, 389)",41
848,"(344, 55)",108
849,"(345, 177)",52
850,"(345, 167)",59
851,"(346, 653)",54
852,"(346, 616)",47
853,"(347, 73)",50
854,"(347, 181)",117
855,"(348, 50)",37
856,"(349, 564)",64
857,"(349, 534)",32
858,"(350, 288)",70
859,"(350, 213)",35
860,"(350, 339)",98
861,"(351, 385)",76
862,"(351, 429)",31
863,"(351, 210)",111
864,"(352, 597)",34
865,"(352, 207)",111
866,"(352, 146)",86
867,"(353, 354)",68
868,"(353, 451)",40
869,"(354, 22)",117
870,"(355, 424)",38
871,"(355, 151)",120
872,"(355, 660)",67
873,"(356, 500)",108
874,"(357, 181)",30
875,"(357, 16)",105
876,"(358, 577)",57
877,"(359, 154)",38
878,"(360, 246)",54
879,"(360, 278)",76
880,"(360, 135)",32
881,"(361, 509)",63
882,"(361, 263)",115
883,"(362, 259)",95
884,"(362, 402)",104
885,"(362, 412)",76
886,"(362, 143)",52
887,"(363, 391)",89
888,"(363, 179)",92
889,"(363, 351)",44
890,"(363, 223)",116
891,"(364, 393)",114
892,"(365, 600)",104
893,"(365, 76)",119
894,"(365, 337)",61
895,"(365, 228)",76
896,"(366, 344)",45
897,"(366, 638)",84
898,"(367, 454)",113
899,"(367, 670)",101
900,"(367, 663)",41
901,"(368, 549)",111
902,"(368, 171)",107
903,"(368, 591)",48
904,"(368, 10)",35
905,"(369, 623)",56
906,"(369, 666)",64
907,"(369, 298)",70
908,"(369, 291)",88
909,"(370, 432)",34
910,"(370, 321)",35
911,"(370, 514)",110
912,"(370, 38)",88
913,"(371, 164)",41
914,"(371, 198)",37
915,"(371, 589)",104
916,"(371, 266)",112
917,"(372, 597)",81
918,"(372, 301)",117
919,"(373, 203)",34
920,"(373, 186)",56
921,"(373, 299)",59
922,"(374, 473)",75
923,"(374, 11)",40
924,"(375, 411)",112
925,"(375, 374)",109
926,"(375, 308)",33
927,"(375, 597)",60
928,"(376, 620)",45
929,"(377, 322)",70
930,"(378, 152)",61
931,"(378, 594)",85
932,"(379, 479)",79
933,"(379, 633)",34
934,"(379, 216)",44
935,"(380, 325)",46
936,"(380, 279)",42
937,"(380, 309)",101
938,"(381, 471)",44
939,"(381, 478)",110
940,"(381, 631)",95
941,"(381, 246)",51
942,"(382, 404)",30
943,"(383, 531)",63
944,"(383, 250)",115
945,"(383, 23)",75
946,"(384, 76)",85
947,"(385, 462)",116
948,"(386, 184)",117
949,"(387, 206)",30
950,"(388, 243)",73
951,"(388, 2)",32
952,"(389, 273)",52
953,"(389, 332)",35
954,"(389, 290)",78
955,"(389, 154)",105
956,"(390, 629)",31
957,"(391, 692)",32
958,"(391, 52)",41
959,"(391, 18)",101
960,"(392, 269)",90
961,"(392, 277)",56
962,"(392, 76)",53
963,"(392, 196)",117
964,"(393, 35)",119
965,"(394, 692)",99
966,"(394, 64)",65
967,"(395, 570)",112
968,"(396, 80)",75
969,"(397, 198)",114
970,"(398, 92)",99
971,"(399, 525)",67
972,"(399, 401)",105
973,"(400, 14)",117
974,"(401, 584)",61
975,"(401, 265)",95
976,"(401, 535)",116
977,"(401, 619)",64
978,"(402, 569)",67
979,"(402, 253)",112
980,"(402, 290)",115
981,"(403, 342)",35
982,"(403, 273)",107
983,"(404, 688)",103
984,"(405, 438)",70
985,"(405, 657)",43
986,"(406, 269)",35
987,"(407, 154)",37
988,"(408, 0)",50
989,"(408, 642)",85
990,"(408, 177)",39
991,"(409, 145)",41
992,"(410, 544)",43
993,"(410, 82)",78
994,"(411, 175)",42
995,"(411, 177)",51
996,"(411, 483)",84
997,"(412, 510)",73
998,"(412, 548)",70
999,"(413, 484)",86
1000,"(413, 268)",76
1001,"(413, 511)",50
1002,"(413, 415)",48
1003,"(414, 619)",83
1004,"(414, 36)",100
1005,"(414, 265)",90
1006,"(415, 237)",105
1007,"(415, 17)",50
1008,"(415, 367)",41
1009,"(415, 621)",45
1010,"(416, 641)",67
1011,"(416, 120)",107
1012,"(417, 360)",106
1013,"(417, 314)",68
1014,"(417, 325)",48
1015,"(418, 188)",58
1016,"(418, 305)",87
1017,"(418, 539)",50
1018,"(418, 463)",32
1019,"(419, 115)",45
1020,"(419, 209)",70
1021,"(420, 274)",89
1022,"(420, 128)",65
1023,"(420, 148)",63
1024,"(421, 398)",77
1025,"(421, 304)",60
1026,"(421, 20)",78
1027,"(422, 414)",103
1028,"(423, 150)",119
1029,"(423, 8)",39
1030,"(424, 585)",115
1031,"(424, 617)",120
1032,"(424, 625)",96
1033,"(424, 694)",101
1034,"(425, 157)",68
1035,"(426, 563)",118
1036,"(426, 205)",48
1037,"(426, 414)",82
1038,"(427, 393)",50
1039,"(427, 522)",116
1040,"(427, 480)",99
1041,"(427, 624)",100
1042,"(428, 179)",118
1043,"(428, 517)",68
1044,"(429, 348)",117
1045,"(429, 250)",113
1046,"(430, 10)",89
1047,"(431, 694)",103
1048,"(432, 287)",86
1049,"(432, 269)",99
1050,"(432, 28)",39
1051,"(432, 11)",38
1052,"(433, 74)",69
1053,"(433, 360)",58
1054,"(433, 43)",80
1055,"(434, 206)",80
1056,"(434, 208)",49
1057,"(435, 47)",89
1058,"(435, 375)",59
1059,"(435, 110)",64
1060,"(435, 580)",56
1061,"(436, 665)",59
1062,"(436, 276)",96
1063,"(437, 406)",44
1064,"(437, 684)",93
1065,"(437, 681)",78
1066,"(437, 246)",101
1067,"(438, 484)",94
1068,"(438, 215)",99
1069,"(438, 135)",37
1070,"(439, 59)",114
1071,"(439, 62)",76
1072,"(439, 644)",31
1073,"(440, 308)",73
1074,"(441, 272)",56
1075,"(441, 674)",114
1076,"(442, 385)",99
1077,"(442, 456)",103
1078,"(442, 7)",55
1079,"(442, 609)",48
1080,"(443, 333)",109
1081,"(443, 620)",112
1082,"(443, 216)",68
1083,"(444, 210)",32
1084,"(444, 469)",78
1085,"(444, 632)",69
1086,"(445, 192)",89
1087,"(445, 53)",97
1088,"(446, 135)",33
1089,"(446, 301)",73
1090,"(446, 694)",54
1091,"(446, 542)",119
1092,"(447, 673)",98
1093,"(447, 507)",97
1094,"(448, 238)",88
1095,"(449, 33)",81
1096,"(449, 553)",93
1097,"(450, 522)",36
1098,"(450, 672)",116
1099,"(450, 154)",74
1100,"(450, 105)",55
1101,"(451, 280)",82
1102,"(452, 397)",45
1103,"(453, 102)",99
1104,"(453, 647)",98
1105,"(454, 545)",118
1106,"(454, 10)",71
1107,"(455, 215)",31
1108,"(455, 602)",89
1109,"(456, 517)",54
1110,"(456, 600)",61
1111,"(456, 330)",79
1112,"(456, 341)",50
1113,"(457, 151)",50
1114,"(458, 577)",91
1115,"(458, 434)",39
1116,"(459, 166)",40
1117,"(459, 513)",106
1118,"(459, 435)",37
1119,"(459, 199)",67
1120,"(460, 537)",48
1121,"(461, 445)",84
1122,"(462, 3)",57
1123,"(462, 110)",76
1124,"(462, 263)",88
1125,"(463, 530)",68
1126,"(464, 333)",98
1127,"(465, 134)",51
1128,"(465, 42)",84
1129,"(465, 526)",105
1130,"(465, 395)",38
1131,"(466, 109)",58
1132,"(467, 648)",49
1133,"(468, 606)",118
1134,"(468, 310)",119
1135,"(469, 15)",101
1136,"(469, 21)",71
1137,"(469, 219)",104
1138,"(470, 261)",34
1139,"(470, 119)",74
1140,"(471, 143)",101
1141,"(472, 130)",97
1142,"(472, 262)",56
1143,"(473, 209)",93
1144,"(473, 675)",120
1145,"(473, 137)",65
1146,"(474, 14)",118
1147,"(474, 583)",105
1148,"(474, 198)",32
1149,"(475, 596)",46
1150,"(475, 327)",34
1151,"(476, 560)",94
