,Arestas,Distancias
230,"(76, 106)",72
231,"(77, 6)",50
232,"(77, 27)",83
233,"(77, 41)",83
234,"(77, 88)",56
235,"(78, 27)",64
236,"(78, 112)",87
237,"(78, 92)",63
238,"(78, 112)",112
239,"(78, 77)",52
240,"(79, 80)",45
241,"(79, 14)",61
242,"(79, 4)",35
243,"(79, 86)",45
244,"(79, 13)",67
245,"(80, 84)",44
246,"(80, 3)",58
247,"(80, 36)",52
248,"(81, 17)",99
249,"(81, 32)",49
250,"(82, 96)",103
251,"(82, 53)",59
252,"(82, 117)",54
253,"(82, 113)",57
254,"(82, 31)",59
255,"(83, 35)",119
256,"(83, 38)",77
257,"(83, 24)",37
258,"(84, 87)",78
259,"(84, 5)",89
260,"(84, 6)",110
261,"(85, 8)",51
262,"(85, 55)",67
263,"(85, 113)",93
264,"(86, 75)",96
265,"(87, 100)",97
266,"(87, 52)",57
267,"(88, 37)",70
268,"(88, 98)",65
269,"(89, 19)",74
270,"(89, 46)",72
271,"(89, 29)",119
272,"(89, 106)",41
273,"(89, 8)",76
274,"(90, 2)",52
275,"(90, 40)",69
276,"(90, 43)",100
277,"(90, 54)",68
278,"(91, 26)",69
279,"(91, 19)",96
280,"(91, 105)",93
281,"(91, 93)",111
282,"(91, 13)",88
283,"(92, 27)",73
284,"(92, 45)",94
285,"(92, 57)",79
286,"(92, 88)",46
287,"(93, 116)",72
288,"(93, 112)",88
289,"(93, 42)",106
290,"(94, 89)",86
291,"(94, 60)",30
292,"(94, 55)",74
293,"(94, 5)",105
294,"(95, 58)",77
295,"(96, 112)",120
296,"(96, 75)",115
297,"(97, 29)",30
298,"(97, 103)",46
299,"(97, 105)",32
300,"(98, 111)",78
301,"(99, 42)",65
302,"(99, 66)",30
303,"(99, 42)",84
304,"(100, 16)",34
305,"(100, 37)",53
306,"(101, 117)",49
307,"(101, 57)",104
308,"(101, 100)",56
309,"(101, 38)",104
310,"(102, 19)",76
311,"(102, 77)",104
312,"(102, 16)",89
313,"(102, 62)",63
314,"(102, 11)",64
315,"(103, 71)",66
316,"(104, 54)",79
317,"(104, 27)",39
318,"(104, 57)",41
319,"(104, 31)",83
320,"(105, 104)",41
321,"(105, 103)",110
322,"(105, 65)",42
323,"(105, 108)",48
324,"(106, 66)",105
325,"(106, 111)",74
326,"(107, 22)",77
327,"(107, 5)",102
328,"(107, 42)",91
329,"(108, 95)",113
330,"(108, 74)",109
331,"(108, 13)",36
332,"(108, 27)",72
333,"(109, 79)",43
334,"(109, 76)",117
335,"(109, 1)",90
336,"(109, 116)",87
337,"(109, 63)",114
338,"(110, 37)",35
339,"(110, 29)",60
340,"(110, 92)",59
341,"(111, 2)",53
342,"(111, 90)",113
343,"(111, 4)",41
344,"(112, 117)",81
345,"(112, 50)",38
346,"(112, 56)",68
347,"(112, 21)",95
348,"(112, 0)",116
349,"(113, 28)",85
350,"(113, 58)",92
351,"(114, 44)",103
352,"(115, 4)",55
353,"(115, 91)",39
354,"(116, 42)",117
355,"(116, 94)",108
356,"(116, 20)",45
357,"(116, 24)",79
358,"(116, 90)",114
359,"(117, 11)",30
360,"(117, 27)",50
361,"(117, 87)",67
362,"(117, 24)",48
363,"(118, 115)",107
364,"(118, 105)",78
365,"(118, 16)",117
